Input,Output,Time
0.5258,146.245727802542,15.185
0.5258,146.245301899299,15.19
0.5258,146.244877041878,15.195
0.5258,146.244453227892,15.2
0.5258,146.244030454598,15.205
0.5258,146.24360871962,15.21
0.5258,146.24318802023,15.215
0.5258,146.242768354061,15.22
0.5258,146.242349718401,15.225
0.5258,146.241932110894,15.23
0.5258,146.24151552884,15.235
0.5258,146.241099969896,15.24
0.5258,146.240685431375,15.245
0.5258,146.240271910945,15.25
0.5258,146.239859405932,15.255
0.5258,146.239447914017,15.26
0.5258,146.239037432537,15.265
0.5258,146.238627959185,15.27
0.5258,146.238219491312,15.275
0.5258,146.237812026623,15.28
0.5258,146.23740556248,15.285
0.5258,146.237000096598,15.29
0.5258,146.236595626355,15.295
0.5258,146.236192149477,15.3
0.5258,146.235789663354,15.305
0.5258,146.235388165723,15.31
0.5258,146.234987653986,15.315
0.5258,146.234588125893,15.32
0.5258,146.234189578858,15.325
0.5258,146.23379201064,15.33
0.5258,146.233395418669,15.335
0.5258,146.232999800714,15.34
0.5258,146.232605154217,15.345
0.5258,146.232211476957,15.35
0.5258,146.231818766389,15.355
0.5258,146.231427020305,15.36
0.5258,146.231036236171,15.365
0.5258,146.23064641179,15.37
0.5258,146.230257544639,15.375
0.5258,146.229869632533,15.38
0.5258,146.229482672963,15.385
0.5258,146.229096663752,15.39
0.5258,146.228711602404,15.395
0.5258,146.228327486753,15.4
0.5258,146.227944314316,15.405
0.5258,146.227562082938,15.41
0.5258,146.227180790146,15.415
0.5258,146.226800433796,15.42
0.5258,146.226421011429,15.425
0.5258,146.22604252091,15.43
0.5258,146.225664959792,15.435
0.5258,146.225288325952,15.44
0.5258,146.224912616953,15.445
0.5258,146.224537830683,15.45
0.5258,146.224163964718,15.455
0.5258,146.223791016955,15.46
0.5258,146.223418984983,15.465
0.5258,146.223047866709,15.47
0.5258,146.222677659733,15.475
0.5258,146.222308361973,15.48
0.5258,146.221939971041,15.485
0.5258,146.221572484865,15.49
0.5258,146.221205901069,15.495
0.5258,146.22084021759,15.5
0.5258,146.220475432064,15.505
0.5258,146.22011154244,15.51
0.5258,146.219748546363,15.515
0.5258,146.219386441794,15.52
0.5258,146.219025226389,15.525
0.5258,146.218664898117,15.53
0.5258,146.218305454648,15.535
0.5258,146.217946893962,15.54
0.5258,146.217589213737,15.545
0.5258,146.217232411964,15.55
0.5258,146.216876486334,15.555
0.5258,146.216521434847,15.56
0.5258,146.216167255205,15.565
0.5258,146.215813945417,15.57
0.5258,146.215461503198,15.575
0.5258,146.215109926566,15.58
0.5258,146.214759213247,15.585
0.5258,146.214409361269,15.59
0.5258,146.214060368369,15.595
0.5258,146.213712232585,15.6
0.5258,146.213364951665,15.605
0.5258,146.213018523656,15.61
0.5258,146.212672946317,15.615
0.5258,146.212328217706,15.62
0.5258,146.211984335592,15.625
0.5258,146.211641298042,15.63
0.5258,146.211299102837,15.635
0.5258,146.210957748053,15.64
0.5258,146.210617231482,15.645
0.5258,146.210277551209,15.65
0.5258,146.209938705038,15.655
0.5258,146.209600691062,15.66
0.5258,146.209263507096,15.665
0.5258,146.208927151243,15.67
0.5258,146.208591621328,15.675
0.5258,146.208256915465,15.68
0.5258,146.207923031488,15.685
0.5258,146.20758996752,15.69
0.5258,146.207257721406,15.695
0.5258,146.20692629128,15.7
0.5258,146.206595674995,15.705
0.5258,146.206265870695,15.71
0.5258,146.205936876244,15.715
0.5258,146.205608689795,15.72
0.5258,146.205281309223,15.725
0.5258,146.204954732688,15.73
0.5258,146.204628958077,15.735
0.5258,146.204303983559,15.74
0.5258,146.203979807032,15.745
0.5258,146.203656426673,15.75
0.5258,146.20333384039,15.755
0.5258,146.203012046369,15.76
0.5258,146.20269104253,15.765
0.5258,146.202370827066,15.77
0.5258,146.202051397907,15.775
0.5258,146.201732753256,15.78
0.5258,146.201414891053,15.785
0.5258,146.20109780951,15.79
0.5258,146.200781506577,15.795
0.5258,146.200465980474,15.8
0.5258,146.200151229161,15.805
0.5258,146.199837250868,15.81
0.5258,146.199524043564,15.815
0.5258,146.199211605489,15.82
0.5258,146.19889993462,15.825
0.5258,146.198589029206,15.83
0.5258,146.198278887235,15.835
0.5258,146.197969506964,15.84
0.5258,146.197660886391,15.845
0.5258,146.197353023782,15.85
0.5258,146.197045917144,15.855
0.5258,146.196739564752,15.86
0.5258,146.196433964623,15.865
0.5258,146.196129115039,15.87
0.5258,146.195825014028,15.875
0.5258,146.195521659881,15.88
0.5258,146.195219050634,15.885
0.5258,146.194917184588,15.89
0.5258,146.194616059788,15.895
0.5258,146.194315674542,15.9
0.5258,146.194016026907,15.905
0.5258,146.193717115198,15.91
0.5258,146.193418937482,15.915
0.5258,146.193121492081,15.92
0.5258,146.192824777073,15.925
0.5258,146.192528790788,15.93
0.5258,146.192233531312,15.935
0.5258,146.191938996985,15.94
0.5258,146.191645185902,15.945
0.5258,146.19135209641,15.95
0.5258,146.191059726615,15.955
0.5258,146.190768074871,15.96
0.5258,146.190477139293,15.965
0.5258,146.190186918244,15.97
0.5258,146.189897409847,15.975
0.5258,146.189608612475,15.98
0.5258,146.18932052426,15.985
0.5258,146.18903314358,15.99
0.5258,146.188746468579,15.995
0.5258,146.188460497643,16
0.5258,146.188175228923,16.005
0.5258,146.187890660815,16.01
0.5258,146.187606791479,16.015
0.5258,146.187323619317,16.02
0.5258,146.187041142499,16.025
0.5258,146.186759359436,16.03
0.5258,146.186478268306,16.035
0.5258,146.186197867527,16.04
0.5258,146.185918155287,16.045
0.5258,146.185639130012,16.05
0.5258,146.185360789898,16.055
0.5258,146.185083133379,16.06
0.5258,146.18480615866,16.065
0.5258,146.184529864183,16.07
0.5258,146.184254248162,16.075
0.5258,146.183979309045,16.08
0.5258,146.183705045055,16.085
0.5258,146.18343145465,16.09
0.5258,146.18315853606,16.095
0.5258,146.182886287751,16.1
0.5258,146.182614707961,16.105
0.5258,146.182343795163,16.11
0.5258,146.182073547605,16.115
0.5258,146.181803963769,16.12
0.5258,146.181535041908,16.125
0.5258,146.181266780513,16.13
0.5258,146.180999177847,16.135
0.5258,146.180732232405,16.14
0.5258,146.180465942462,16.145
0.5258,146.180200306519,16.15
0.5258,146.179935322859,16.155
0.5258,146.179670989992,16.16
0.5258,146.179407306207,16.165
0.5258,146.179144270022,16.17
0.5258,146.178881879736,16.175
0.5258,146.178620133874,16.18
0.5258,146.178359030741,16.185
0.5258,146.178098568871,16.19
0.5258,146.177838746578,16.195
0.5258,146.177579562402,16.2
0.5258,146.177321014665,16.205
0.5258,146.177063101915,16.21
0.5258,146.176805822483,16.215
0.5258,146.176549174922,16.22
0.5258,146.176293157572,16.225
0.5258,146.176037768993,16.23
0.5258,146.175783007534,16.235
0.5258,146.175528871763,16.24
0.5258,146.175275360035,16.245
0.5258,146.175022470924,16.25
0.5258,146.174770202796,16.255
0.5258,146.174518554231,16.26
0.5258,146.174267523603,16.265
0.5258,146.174017109498,16.27
0.5258,146.173767310299,16.275
0.5258,146.173518124599,16.28
0.5258,146.173269550788,16.285
0.5258,146.173021587467,16.29
0.5258,146.172774233032,16.295
0.5258,146.172527486094,16.3
0.5258,146.172281345055,16.305
0.5258,146.172035808532,16.31
0.5258,146.171790874937,16.315
0.5258,146.171546542891,16.32
0.5258,146.171302810816,16.325
0.5258,146.17105967734,16.33
0.5258,146.170817140891,16.335
0.5258,146.170575200104,16.34
0.5258,146.170333853416,16.345
0.5258,146.170093099468,16.35
0.5258,146.169852936705,16.355
0.5258,146.169613363774,16.36
0.5258,146.169374379127,16.365
0.5258,146.16913598142,16.37
0.5258,146.168898169111,16.375
0.5258,146.168660940862,16.38
0.5258,146.16842429514,16.385
0.5258,146.168188230613,16.39
0.5258,146.167952745754,16.395
0.5258,146.16771783924,16.4
0.5258,146.167483509551,16.405
0.5258,146.16724975537,16.41
0.5258,146.167016575183,16.415
0.5258,146.166783967681,16.42
0.5258,146.166551931359,16.425
0.5258,146.166320464912,16.43
0.5258,146.166089566843,16.435
0.5258,146.165859235853,16.44
0.5258,146.165629470452,16.445
0.5258,146.165400269349,16.45
0.5258,146.165171631062,16.455
0.5258,146.164943554304,16.46
0.5258,146.1647160376,16.465
0.5258,146.164489079671,16.47
0.5258,146.164262679049,16.475
0.5258,146.16403683446,16.48
0.5258,146.163811544445,16.485
0.5258,146.163586807736,16.49
0.5258,146.16336262288,16.495
0.5258,146.163138988616,16.5
0.5258,146.162915903497,16.505
0.5258,146.162693366269,16.51
0.5258,146.162471375493,16.515
0.5258,146.16224992992,16.52
0.5258,146.162029028118,16.525
0.5258,146.161808668846,16.53
0.5258,146.161588850677,16.535
0.5258,146.161369572375,16.54
0.5258,146.161150832523,16.545
0.5258,146.160932629889,16.55
0.5258,146.160714963064,16.555
0.5258,146.160497830822,16.56
0.5258,146.16028123176,16.565
0.5258,146.16006516466,16.57
0.5258,146.159849628123,16.575
0.5258,146.159634620939,16.58
0.5258,146.159420141716,16.585
0.5258,146.159206189248,16.59
0.5258,146.158992762151,16.595
0.5258,146.158779859225,16.6
0.5258,146.158567479094,16.605
0.5258,146.158355620563,16.61
0.5258,146.158144282261,16.615
0.5258,146.157933463,16.62
0.5258,146.157723161417,16.625
0.5258,146.15751337633,16.63
0.5258,146.15730410638,16.635
0.5258,146.157095350392,16.64
0.5258,146.156887107015,16.645
0.5258,146.156679375078,16.65
0.5258,146.156472153238,16.655
0.5258,146.156265440329,16.66
0.5258,146.156059235014,16.665
0.5258,146.155853536134,16.67
0.5258,146.155648342358,16.675
0.5258,146.155443652533,16.68
0.5258,146.155239465335,16.685
0.5258,146.155035779614,16.69
0.5258,146.154832594055,16.695
0.5258,146.154629907513,16.7
0.5258,146.15442771868,16.705
0.5258,146.154226026416,16.71
0.5258,146.154024829419,16.715
0.5258,146.153824126555,16.72
0.5258,146.153623916529,16.725
0.5258,146.153424198212,16.73
0.5258,146.153224970315,16.735
0.5258,146.153026231716,16.74
0.5258,146.152827981129,16.745
0.5258,146.152630217441,16.75
0.5258,146.152432939372,16.755
0.5258,146.152236145813,16.76
0.5258,146.152039835491,16.765
0.5258,146.151844007301,16.77
0.5258,146.151648659978,16.775
0.5258,146.151453792422,16.78
0.5258,146.151259403375,16.785
0.5258,146.151065491741,16.79
0.5258,146.150872056267,16.795
0.5258,146.150679095866,16.8
0.5258,146.15048660929,16.805
0.5258,146.150294595455,16.81
0.5258,146.15010305312,16.815
0.5258,146.149911981208,16.82
0.5258,146.149721378483,16.825
0.5258,146.149531243873,16.83
0.5258,146.149341576149,16.835
0.5258,146.149152374244,16.84
0.5258,146.148963636933,16.845
0.5258,146.148775363157,16.85
0.5258,146.148587551697,16.855
0.5258,146.148400201497,16.86
0.5258,146.148213311344,16.865
0.5258,146.14802688019,16.87
0.5258,146.147840906826,16.875
0.5258,146.147655390208,16.88
0.5258,146.147470329136,16.885
0.5258,146.14728572257,16.89
0.5258,146.147101569314,16.895
0.5258,146.146917868333,16.9
0.5258,146.14673461844,16.905
0.5258,146.146551818604,16.91
0.5258,146.146369467643,16.915
0.5258,146.14618756453,16.92
0.5258,146.14600610809,16.925
0.5258,146.145825097303,16.93
0.5258,146.145644530997,16.935
0.5258,146.145464408156,16.94
0.5258,146.145284727617,16.945
0.5258,146.145105488369,16.95
0.5258,146.144926689252,16.955
0.5258,146.144748329261,16.96
0.5258,146.144570407242,16.965
0.5258,146.144392922195,16.97
0.5258,146.144215872971,16.975
0.5258,146.144039258576,16.98
0.5258,146.143863077867,16.985
0.5258,146.143687329853,16.99
0.5258,146.143512013398,16.995
0.5258,146.143337127515,17
0.5258,146.143162671073,17.005
0.5258,146.142988643092,17.01
0.5258,146.142815042446,17.015
0.5258,146.142641868158,17.02
0.5258,146.142469119109,17.025
0.5258,146.142296794327,17.03
0.5258,146.142124892697,17.035
0.5258,146.141953413253,17.04
0.5258,146.141782354886,17.045
0.5258,146.141611716634,17.05
0.5258,146.141441497393,17.055
0.5258,146.141271696206,17.06
0.5258,146.141102311975,17.065
0.5258,146.140933343747,17.07
0.5258,146.140764790429,17.075
0.5258,146.140596651074,17.08
0.5258,146.140428924593,17.085
0.5258,146.140261610045,17.09
0.5258,146.140094706346,17.095
0.5258,146.139928212558,17.1
0.5258,146.139762127605,17.105
0.5258,146.139596450551,17.11
0.5258,146.139431180327,17.115
0.5258,146.139266316001,17.12
0.5258,146.139101856509,17.125
0.5258,146.138937800925,17.13
0.5258,146.138774148188,17.135
0.5258,146.138610897378,17.14
0.5258,146.138448047438,17.145
0.5258,146.138285597454,17.15
0.5258,146.138123546374,17.155
0.5258,146.137961893288,17.16
0.5258,146.137800637149,17.165
0.5258,146.137639777051,17.17
0.5258,146.137479311953,17.175
0.5258,146.137319240953,17.18
0.5258,146.137159563017,17.185
0.5258,146.137000277244,17.19
0.5258,146.136841382607,17.195
0.5258,146.13668287821,17.2
0.5258,146.13652476303,17.205
0.5258,146.136367036176,17.21
0.5258,146.136209696628,17.215
0.5258,146.136052743503,17.22
0.5258,146.135896175784,17.225
0.5258,146.135739992591,17.23
0.5258,146.135584192915,17.235
0.5258,146.135428775878,17.24
0.5258,146.135273740476,17.245
0.5258,146.135119085836,17.25
0.5258,146.13496481096,17.255
0.5258,146.134810914978,17.26
0.5258,146.134657396896,17.265
0.5258,146.13450425585,17.27
0.5258,146.13435149085,17.275
0.5258,146.134199101037,17.28
0.5258,146.134047085426,17.285
0.5258,146.13389544316,17.29
0.5258,146.13374417326,17.295
0.5258,146.133593274875,17.3
0.5258,146.133442747029,17.305
0.5258,146.133292588876,17.31
0.5258,146.133142799443,17.315
0.5258,146.13299337789,17.32
0.5258,146.132844323248,17.325
0.5258,146.132695634682,17.33
0.5258,146.132547311227,17.335
0.5258,146.132399352052,17.34
0.5258,146.132251756198,17.345
0.5258,146.132104522835,17.35
0.5258,146.131957651012,17.355
0.5258,146.131811139902,17.36
0.5258,146.131664988557,17.365
0.5258,146.131519196157,17.37
0.5258,146.131373761757,17.375
0.5258,146.131228684541,17.38
0.5258,146.131083963569,17.385
0.5258,146.130939598028,17.39
0.5258,146.130795586984,17.395
0.5258,146.130651929628,17.4
0.5258,146.13050862503,17.405
0.5258,146.130365672384,17.41
0.5258,146.130223070766,17.415
0.5258,146.130080819373,17.42
0.5258,146.129938917287,17.425
0.5258,146.129797363708,17.43
0.5258,146.129656157721,17.435
0.5258,146.129515298533,17.44
0.5258,146.129374785232,17.445
0.5258,146.129234617028,17.45
0.5258,146.129094793014,17.455
0.5258,146.128955312404,17.46
0.5258,146.128816174296,17.465
0.5258,146.128677377908,17.47
0.5258,146.128538922342,17.475
0.5258,146.128400806819,17.48
0.5258,146.128263030445,17.485
0.5258,146.128125592447,17.49
0.5258,146.127988491935,17.495
0.5258,146.127851728139,17.5
0.5258,146.127715300173,17.505
0.5258,146.12757920727,17.51
0.5258,146.127443448551,17.515
0.5258,146.127308023252,17.52
0.5258,146.127172930497,17.525
0.5258,146.127038169526,17.53
0.5258,146.126903739467,17.535
0.5258,146.126769639565,17.54
0.5258,146.126635868953,17.545
0.5258,146.126502426878,17.55
0.5258,146.126369312476,17.555
0.5258,146.126236525001,17.56
0.5258,146.126104063591,17.565
0.5258,146.125971927504,17.57
0.5258,146.125840115884,17.575
0.5258,146.125708627989,17.58
0.5258,146.12557746297,17.585
0.5258,146.125446620089,17.59
0.5258,146.1253160985,17.595
0.5258,146.125185897468,17.6
0.5258,146.125056016151,17.605
0.5258,146.12492645382,17.61
0.5258,146.124797209635,17.615
0.5258,146.124668282871,17.62
0.5258,146.124539672694,17.625
0.5258,146.12441137838,17.63
0.5258,146.124283399099,17.635
0.5258,146.124155734132,17.64
0.5258,146.124028382652,17.645
0.5258,146.123901343945,17.65
0.5258,146.123774617188,17.655
0.5258,146.123648201669,17.66
0.5258,146.12352209657,17.665
0.5258,146.123396301181,17.67
0.5258,146.12327081469,17.675
0.5258,146.12314563639,17.68
0.5258,146.123020765472,17.685
0.5258,146.122896201233,17.69
0.5258,146.122771942869,17.695
0.5258,146.12264798968,17.7
0.5258,146.122524340865,17.705
0.5258,146.122400995728,17.71
0.5258,146.122277953471,17.715
0.5258,146.122155213403,17.72
0.5258,146.122032774729,17.725
0.5258,146.121910636762,17.73
0.5258,146.121788798711,17.735
0.5258,146.121667259891,17.74
0.5258,146.121546019516,17.745
0.5258,146.121425076904,17.75
0.5258,146.121304431273,17.755
0.5258,146.121184081945,17.76
0.5258,146.12106402814,17.765
0.5258,146.120944269185,17.77
0.5258,146.120824804304,17.775
0.5258,146.120705632826,17.78
0.5258,146.12058675398,17.785
0.5258,146.120468167096,17.79
0.5258,146.12034987141,17.795
0.5258,146.120231866254,17.8
0.5258,146.120114150866,17.805
0.5258,146.119996724584,17.81
0.5258,146.119879586649,17.815
0.5258,146.119762736401,17.82
0.5258,146.119646173085,17.825
0.5258,146.119529896046,17.83
0.5258,146.119413904531,17.835
0.5258,146.119298197888,17.84
0.5258,146.119182775368,17.845
0.5258,146.119067636324,17.85
0.5258,146.118952780009,17.855
0.5258,146.118838205779,17.86
0.5258,146.118723912892,17.865
0.5258,146.118609900705,17.87
0.5258,146.118496168481,17.875
0.5258,146.11838271558,17.88
0.5258,146.118269541269,17.885
0.5258,146.118156644911,17.89
0.5258,146.118044025775,17.895
0.5258,146.11793168323,17.9
0.5258,146.117819616548,17.905
0.5258,146.117707825098,17.91
0.5258,146.117596308158,17.915
0.5258,146.117485065101,17.92
0.5258,146.117374095207,17.925
0.5258,146.117263397852,17.93
0.5258,146.117152972321,17.935
0.5258,146.117042817991,17.94
0.5258,146.116932934152,17.945
0.5258,146.116823320184,17.95
0.5258,146.116713975379,17.955
0.5258,146.116604899122,17.96
0.5258,146.116496090707,17.965
0.5258,146.116387549524,17.97
0.5258,146.116279274868,17.975
0.5258,146.116171266133,17.98
0.5258,146.116063522618,17.985
0.5258,146.115956043719,17.99
0.5258,146.11584882874,17.995
0.5258,146.115741877078,18
0.5258,146.115635188042,18.005
0.5258,146.115528761031,18.01
0.5258,146.115422595357,18.015
0.5258,146.115316690423,18.02
0.5258,146.115211045544,18.025
0.5258,146.115105660127,18.03
0.5258,146.115000533489,18.035
0.5258,146.114895665039,18.04
0.5258,146.114791054099,18.045
0.5258,146.114686700081,18.05
0.5258,146.114582602309,18.055
0.5258,146.1144787602,18.06
0.5258,146.114375173079,18.065
0.5258,146.114271840366,18.07
0.5258,146.114168761392,18.075
0.5258,146.114065935578,18.08
0.5258,146.113963362257,18.085
0.5258,146.113861040854,18.09
0.5258,146.113758970706,18.095
0.5258,146.11365715124,18.1
0.5258,146.113555581797,18.105
0.5258,146.113454261806,18.11
0.5258,146.113353190612,18.115
0.5258,146.113252367645,18.12
0.5258,146.113151792255,18.125
0.5258,146.113051463876,18.13
0.5258,146.112951381858,18.135
0.5258,146.112851545638,18.14
0.5258,146.112751954572,18.145
0.5258,146.112652608099,18.15
0.5258,146.112553505577,18.155
0.5258,146.112454646447,18.16
0.5258,146.112356030072,18.165
0.5258,146.112257655895,18.17
0.5258,146.112159523282,18.175
0.5258,146.11206163168,18.18
0.5258,146.111963980455,18.185
0.5258,146.11186656906,18.19
0.5258,146.111769396863,18.195
0.5258,146.111672463319,18.2
0.5258,146.1115757678,18.205
0.5258,146.111479309763,18.21
0.5258,146.111383088584,18.215
0.5258,146.111287103721,18.22
0.5258,146.111191354554,18.225
0.5258,146.111095840545,18.23
0.5258,146.111000561075,18.235
0.5258,146.110905515609,18.24
0.5258,146.110810703533,18.245
0.5258,146.110716124312,18.25
0.5258,146.110621777335,18.255
0.5258,146.110527662073,18.26
0.5258,146.110433777915,18.265
0.5258,146.110340124334,18.27
0.5258,146.110246700725,18.275
0.5258,146.110153506561,18.28
0.5258,146.110060541241,18.285
0.5258,146.109967804241,18.29
0.5258,146.109875294962,18.295
0.5258,146.109783012883,18.3
0.5258,146.109690957407,18.305
0.5258,146.109599128018,18.31
0.5258,146.10950752412,18.315
0.5258,146.109416145199,18.32
0.5258,146.109324990664,18.325
0.5258,146.109234060002,18.33
0.5258,146.109143352625,18.335
0.5258,146.109052868023,18.34
0.5258,146.10896260561,18.345
0.5258,146.10887256488,18.35
0.5258,146.10878274525,18.355
0.5258,146.108693146214,18.36
0.5258,146.108603767193,18.365
0.5258,146.108514607685,18.37
0.5258,146.108425667113,18.375
0.5258,146.108336944976,18.38
0.5258,146.108248440702,18.385
0.5258,146.108160153791,18.39
0.5258,146.108072083674,18.395
0.5258,146.107984229854,18.4
0.5258,146.107896591765,18.405
0.5258,146.107809168912,18.41
0.5258,146.10772196073,18.415
0.5258,146.10763496673,18.42
0.5258,146.107548186348,18.425
0.5258,146.107461619096,18.43
0.5258,146.107375264415,18.435
0.5258,146.107289121818,18.44
0.5258,146.107203190749,18.445
0.5258,146.107117470725,18.45
0.5258,146.107031961191,18.455
0.5258,146.106946661665,18.46
0.5258,146.106861571598,18.465
0.5258,146.106776690509,18.47
0.5258,146.10669201785,18.475
0.5258,146.106607553145,18.48
0.5258,146.106523295848,18.485
0.5258,146.106439245484,18.49
0.5258,146.106355401511,18.495
0.5258,146.106271763456,18.5
0.5258,146.106188330779,18.505
0.5258,146.10610510301,18.51
0.5258,146.106022079611,18.515
0.5258,146.105939260116,18.52
0.5258,146.105856643988,18.525
0.5258,146.105774230763,18.53
0.5258,146.105692019909,18.535
0.5258,146.105610010962,18.54
0.5258,146.105528203392,18.545
0.5258,146.10544659674,18.55
0.5258,146.105365190477,18.555
0.5258,146.105283984145,18.56
0.5258,146.10520297722,18.565
0.5258,146.105122169246,18.57
0.5258,146.1050415597,18.575
0.5258,146.10496114813,18.58
0.5258,146.104880934014,18.585
0.5258,146.104800916901,18.59
0.5258,146.104721096275,18.595
0.5258,146.104641471687,18.6
0.5258,146.10456204262,18.605
0.5258,146.10448280863,18.61
0.5258,146.104403769202,18.615
0.5258,146.104324923894,18.62
0.5258,146.104246272194,18.625
0.5258,146.104167813661,18.63
0.5258,146.104089547787,18.635
0.5258,146.104011474131,18.64
0.5258,146.10393359219,18.645
0.5258,146.103855901525,18.65
0.5258,146.103778401633,18.655
0.5258,146.103701092079,18.66
0.5258,146.103623972362,18.665
0.5258,146.10354704205,18.67
0.5258,146.103470300644,18.675
0.5258,146.103393747713,18.68
0.5258,146.103317382762,18.685
0.5258,146.103241205361,18.69
0.5258,146.103165215017,18.695
0.5258,146.103089411304,18.7
0.5258,146.103013793731,18.705
0.5258,146.102938361873,18.71
0.5258,146.102863115242,18.715
0.5258,146.102788053414,18.72
0.5258,146.102713175905,18.725
0.5258,146.102638482292,18.73
0.5258,146.102563972094,18.735
0.5258,146.102489644891,18.74
0.5258,146.102415500203,18.745
0.5258,146.102341537612,18.75
0.5258,146.102267756639,18.755
0.5258,146.102194156871,18.76
0.5258,146.102120737832,18.765
0.5258,146.102047499107,18.77
0.5258,146.101974440224,18.775
0.5258,146.101901560771,18.78
0.5258,146.101828860278,18.785
0.5258,146.101756338336,18.79
0.5258,146.101683994475,18.795
0.5258,146.101611828288,18.8
0.5258,146.10153983931,18.805
0.5258,146.101468027134,18.81
0.5258,146.101396391297,18.815
0.5258,146.101324931396,18.82
0.5258,146.101253646968,18.825
0.5258,146.101182537613,18.83
0.5258,146.101111602871,18.835
0.5258,146.101040842342,18.84
0.5258,146.10097025557,18.845
0.5258,146.100899842157,18.85
0.5258,146.100829601648,18.855
0.5258,146.100759533648,18.86
0.5258,146.100689637703,18.865
0.5258,146.100619913421,18.87
0.5258,146.100550360351,18.875
0.5258,146.100480978101,18.88
0.5258,146.100411766223,18.885
0.5258,146.100342724328,18.89
0.5258,146.100273851969,18.895
0.5258,146.100205148758,18.9
0.5258,146.100136614251,18.905
0.5258,146.100068248064,18.91
0.5258,146.100000049753,18.915
0.5258,146.099932018936,18.92
0.5258,146.099864155172,18.925
0.5258,146.099796458079,18.93
0.5258,146.099728927221,18.935
0.5258,146.099661562216,18.94
0.5258,146.09959436263,18.945
0.5258,146.099527328084,18.95
0.5258,146.099460458145,18.955
0.5258,146.099393752436,18.96
0.5258,146.099327210527,18.965
0.5258,146.099260832044,18.97
0.5258,146.099194616556,18.975
0.5258,146.099128563691,18.98
0.5258,146.099062673023,18.985
0.5258,146.098996944181,18.99
0.5258,146.098931376739,18.995
0.5258,146.09886597033,19
0.5258,146.098800724529,19.005
0.5258,146.09873563897,19.01
0.5258,146.098670713232,19.015
0.5258,146.09860594695,19.02
0.5258,146.098541339705,19.025
0.5258,146.098476891134,19.03
0.5258,146.098412600819,19.035
0.5258,146.0983484684,19.04
0.5258,146.098284493462,19.045
0.5258,146.098220675644,19.05
0.5258,146.098157014534,19.055
0.5258,146.098093509775,19.06
0.5258,146.098030160954,19.065
0.5258,146.097966967717,19.07
0.5258,146.097903929654,19.075
0.5258,146.097841046411,19.08
0.5258,146.09777831758,19.085
0.5258,146.097715742811,19.09
0.5258,146.097653321697,19.095
0.5258,146.097591053887,19.1
0.5258,146.097528938979,19.105
0.5258,146.097466976624,19.11
0.5258,146.097405166421,19.115
0.5258,146.097343508022,19.12
0.5258,146.097282001029,19.125
0.5258,146.097220645095,19.13
0.5258,146.097159439824,19.135
0.5258,146.097098384871,19.14
0.5258,146.097037479842,19.145
0.5258,146.096976724394,19.15
0.5258,146.096916118135,19.155
0.5258,146.096855660722,19.16
0.5258,146.096795351766,19.165
0.5258,146.096735190928,19.17
0.5258,146.096675177817,19.175
0.5258,146.096615312097,19.18
0.5258,146.096555593381,19.185
0.5258,146.096496021332,19.19
0.5258,146.096436595565,19.195
0.5258,146.096377315747,19.2
0.5258,146.096318181493,19.205
0.5258,146.096259192471,19.21
0.5258,146.0962003483,19.215
0.5258,146.096141648649,19.22
0.5258,146.096083093138,19.225
0.5258,146.096024681438,19.23
0.5258,146.09596641317,19.235
0.5258,146.095908288008,19.24
0.5258,146.095850305576,19.245
0.5258,146.095792465546,19.25
0.5258,146.095734767546,19.255
0.5258,146.095677211251,19.26
0.5258,146.095619796289,19.265
0.5258,146.095562522335,19.27
0.5258,146.095505389022,19.275
0.5258,146.095448396026,19.28
0.5258,146.095391542979,19.285
0.5258,146.095334829562,19.29
0.5258,146.095278255408,19.295
0.5258,146.095221820198,19.3
0.5258,146.095165523568,19.305
0.5258,146.095109365201,19.31
0.5258,146.095053344734,19.315
0.5258,146.094997461852,19.32
0.5258,146.094941716193,19.325
0.5258,146.094886107444,19.33
0.5258,146.094830635245,19.335
0.5258,146.094775299284,19.34
0.5258,146.094720099204,19.345
0.5258,146.094665034694,19.35
0.5258,146.094610105397,19.355
0.5258,146.094555311006,19.36
0.5258,146.094500651165,19.365
0.5258,146.094446125567,19.37
0.5258,146.094391733859,19.375
0.5258,146.094337475737,19.38
0.5258,146.094283350847,19.385
0.5258,146.094229358888,19.39
0.5258,146.094175499508,19.395
0.5258,146.094121772406,19.4
0.5258,146.094068177233,19.405
0.5258,146.094014713688,19.41
0.5258,146.093961381426,19.415
0.5258,146.093908180147,19.42
0.5258,146.093855109507,19.425
0.5258,146.093802169206,19.43
0.5258,146.093749358903,19.435
0.5258,146.093696678301,19.44
0.5258,146.093644127059,19.445
0.5258,146.093591704881,19.45
0.5258,146.093539411429,19.455
0.5258,146.093487246408,19.46
0.5258,146.093435209481,19.465
0.5258,146.093383300355,19.47
0.5258,146.093331518695,19.475
0.5258,146.093279864209,19.48
0.5258,146.093228336564,19.485
0.5258,146.093176935469,19.49
0.5258,146.093125660593,19.495
0.5258,146.093074511646,19.5
0.5258,146.093023488298,19.505
0.5258,146.092972590262,19.51
0.5258,146.092921817209,19.515
0.5258,146.092871168853,19.52
0.5258,146.092820644866,19.525
0.5258,146.092770244966,19.53
0.5258,146.092719968825,19.535
0.5258,146.092669816161,19.54
0.5258,146.092619786649,19.545
0.5258,146.092569880009,19.55
0.5258,146.092520095917,19.555
