Input[V],Output[V],Time[s]
12,26.4422176117399,2.06917679332242
12,26.4379687066959,2.07063191674458
12,26.439511169441,2.07239860849729
12,26.4504217413443,2.07439876579338
12,26.4620362497952,2.07621914361944
12,26.4479710987922,2.07769367451589
12,26.438985944769,2.07906367523582
12,26.4379444799751,2.08066080583082
12,26.4434324929329,2.0825965818745
12,26.460086145185,2.08456666160976
12,26.4568007818373,2.08619623511183
12,26.4419209382885,2.08756403613597
12,26.4377121566755,2.08900934410342
12,26.4394117901162,2.09079161111921
12,26.4515003929528,2.09281856063754
12,26.4422178356448,2.09427368405069
12,26.4379689252036,2.09572880746383
12,26.4395113817591,2.09749549922163
12,26.4504219474901,2.09949565653366
12,26.4620364509297,2.10131603436589
12,26.4479712938517,2.10279056525257
12,26.4389861351036,2.10416056595987
12,26.4379446653786,2.10575769655213
12,26.4434326727147,2.10769347260696
12,26.4600863204223,2.10966355235491
12,26.4568009522015,2.11129312585534
12,26.4419211040108,2.1126609268688
12,26.4377123184028,2.11410623482815
12,26.4394119471904,2.11588850184631
12,26.4515005453699,2.11791545137698
12,26.4422179840982,2.11937057478415
12,26.4379690700783,2.12082569819132
12,26.43951152253,2.12259238995249
12,26.4504220841688,2.12459254727509
12,26.4620365842861,2.12641292511141
12,26.44797142318,2.12788745599162
12,26.438986261299,2.12925745669053
12,26.4379447883046,2.13085458728097
12,26.4434327919135,2.1327903633432
12,26.460086436608,2.13476044309956
12,26.4568010651563,2.1363900165989
12,26.4419212138879,2.13775781760529
12,26.437712425631,2.13920312555927
12,26.4394120513335,2.140985392579
12,26.4515006464254,2.14301234211785
12,26.4422180825255,2.14446746552105
12,26.437969166133,2.14592258892426
12,26.4395116158638,2.14768928068766
12,26.4504221747893,2.14968943801727
12,26.4620366727041,2.15150981585631
12,26.4479715089273,2.15298434673223
12,26.438986344969,2.15435434742558
12,26.4379448698069,2.15595147801482
12,26.4434328709444,2.15788725408195
12,26.4600865136412,2.15985733384388
12,26.456801140048,2.16148690734252
12,26.4419212867386,2.16285470834421
12,26.4377124967254,2.16430001629463
12,26.4394121203822,2.16608228331538
12,26.4515007134267,2.16810923285966
12,26.4422181477848,2.16956435626024
12,26.4379692298192,2.17101947966082
12,26.4395116777459,2.17278617142571
12,26.4504222348726,2.17478632875997
12,26.4620367313265,2.17660670660079
12,26.4479715657791,2.17808123747386
12,26.4389864004438,2.17945123816354
12,26.4379449238446,2.18104836875198
12,26.4434329233436,2.18298414482236
12,26.4600865647161,2.184954224588
12,26.4568011897022,2.18658379808615
12,26.4419213350399,2.18795159908472
12,26.4377125438623,2.18939690703279
12,26.4394121661631,2.19117917405424
12,26.4515007578504,2.19320612360211
12,26.4422181910529,2.19466124700095
12,26.4379692720443,2.19611637039978
12,26.4395117187749,2.19788306216565
12,26.4504222747089,2.19988321950299
12,26.4620367701948,2.20170359734501
12,26.4479716034731,2.2031781282162
12,26.4389864372246,2.20454812890343
12,26.4379449596725,2.20614525949134
12,26.4434329580852,2.20808103556388
12,26.4600865985797,2.21005111533196
12,26.4568012226241,2.2116806888298
12,26.4419213670646,2.21304848982631
12,26.437712575115,2.2144937977728
12,26.4394121965165,2.21627606479471
12,26.4515007873039,2.21830301434497
12,26.4422182197405,2.21975813774265
12,26.4379693000403,2.22121326114033
12,26.4395117459779,2.22297995290685
12,26.4504223011211,2.22498011024624
12,26.462036795965,2.22680048808905
12,26.447971628465,2.22827501895898
12,26.438986461611,2.22964501964459
12,26.4379449834271,2.23124215023215
12,26.4434329811194,2.23317792630612
12,26.4600866210317,2.23514800607583
12,26.4568012444521,2.23677757957346
12,26.4419213882977,2.23814538056861
12,26.4377125958361,2.23959068851406
12,26.4394122166414,2.24137295553626
12,26.4515008068319,2.24339990508811
12,26.4422182387609,2.24485502848502
12,26.4379693186023,2.24631015188194
12,26.4395117640142,2.2480768436489
12,26.4504223186328,2.25007700098963
12,26.4620368130505,2.25189737883296
12,26.4479716450349,2.25337190970206
12,26.4389864777797,2.25474191038661
12,26.4379449991769,2.25633904097393
12,26.4434329963917,2.25827481704885
12,26.4600866359176,2.26024489681963
12,26.4568012589239,2.26187447031712
12,26.4419214023755,2.26324227131136
12,26.4377126095747,2.26468757925613
12,26.4394122299848,2.26646984627854
12,26.4515008197797,2.26849679583143
12,26.4422182513718,2.26995191922784
12,26.4379693309092,2.27140704262424
12,26.4395117759724,2.27317373439148
12,26.4504223302435,2.27517389173312
12,26.4620368243794,2.2769942695768
12,26.4479716560212,2.27846880044535
12,26.4389864884998,2.27983880112918
12,26.4379450096193,2.28143593171635
12,26.4434330065175,2.2833717077919
12,26.4600866457879,2.2853417875634
12,26.4568012685195,2.28697136106079
12,26.4419214117094,2.28833916205443
12,26.4377126186835,2.28978446999874
12,26.4394122388315,2.29156673702129
12,26.4515008283644,2.29359368657488
12,26.4422182597331,2.29504880997094
12,26.4379693390688,2.29650393336701
12,26.4395117839009,2.29827062513444
12,26.4504223379419,2.30027078247668
12,26.4620368318907,2.30209116032059
12,26.4479716633054,2.30356569118878
12,26.4389864956074,2.30493569187213
12,26.4379450165428,2.3065328224592
12,26.4434330132311,2.30846859853516
12,26.4600866523318,2.31043867830714
12,26.4568012748813,2.31206825180447
12,26.4419214178979,2.3134360527977
12,26.4377126247229,2.31488136074171
12,26.4394122446972,2.31666362776435
12,26.4515008340561,2.3186905773184
12,26.4422182652768,2.32014570071424
12,26.4379693444789,2.32160082411008
12,26.4395117891577,2.32336751587764
12,26.4504223430456,2.32536767322026
12,26.4620368368702,2.32718805106433
12,26.4479716681348,2.32866258193228
12,26.43898650032,2.33003258261532
12,26.4379450211332,2.33162971320232
12,26.4434330176823,2.33356548927856
12,26.46008665667,2.33553556905084
12,26.4568012790992,2.33716514254813
12,26.4419214220011,2.33853294354111
12,26.4377126287271,2.33997825148492
12,26.4394122485862,2.34176051850762
12,26.4515008378296,2.34378746806196
12,26.4422182689524,2.34524259145766
12,26.4379693480659,2.34669771485336
12,26.4395117926431,2.348464406621
12,26.4504223464295,2.35046456396388
12,26.4620368401717,2.35228494180805
12,26.4479716713369,2.35375947267584
12,26.4389865034445,2.35512947335867
12,26.4379450241768,2.35672660394563
12,26.4434330206335,2.35866238002205
12,26.4600866595463,2.36063245979454
12,26.4568012818957,2.36226203329181
12,26.4419214247216,2.36362983428461
12,26.437712631382,2.36507514222829
12,26.4394122511647,2.36685740925102
12,26.4515008403318,2.36888435880557
12,26.4422182713894,2.37033948220117
12,26.4379693504442,2.37179460559677
12,26.4395117949539,2.37356129736446
12,26.450422348673,2.37556145470752
12,26.4620368423612,2.37738183255176
12,26.4479716734602,2.37885636341945
12,26.4389865055161,2.38022636410214
12,26.4379450261947,2.38182349468906
12,26.44343302259,2.3837592707656
12,26.4600866614537,2.38572935053823
12,26.4568012837505,2.38735892403549
12,26.4419214265255,2.38872672502818
12,26.4377126331423,2.39017203297176
12,26.4394122528741,2.39195429999451
12,26.4515008419901,2.3939812495492
12,26.442218273005,2.39543637294474
12,26.437969352021,2.39689149634028
12,26.4395117964862,2.39865818810801
12,26.4504223501608,2.40065834545118
12,26.4620368438119,2.40247872329545
12,26.4479716748673,2.40395325416307
12,26.4389865068896,2.40532325484568
12,26.4379450275327,2.40692038543259
12,26.4434330238877,2.40885616150921
12,26.4600866627185,2.41082624128193
12,26.4568012849793,2.41245581477917
12,26.4419214277211,2.41382361577177
12,26.4377126343093,2.41526892371531
12,26.4394122540077,2.41705119073808
12,26.4515008430905,2.41907814029286
12,26.4422182740764,2.42053326368835
12,26.4379693530664,2.42198838708384
12,26.4395117975019,2.4237550788516
12,26.4504223511472,2.42575523619485
12,26.4620368447749,2.42757561403916
12,26.4479716758008,2.42905014490672
12,26.4389865078002,2.43042014558926
12,26.4379450284197,2.43201727617616
12,26.4434330247478,2.43395305225283
12,26.4600866635568,2.43592313202561
12,26.4568012857946,2.43755270552285
12,26.4419214285141,2.4389205065154
12,26.4377126350831,2.4403658144589
12,26.4394122547592,2.44214808148168
12,26.4515008438197,2.44417503103652
12,26.4422182747866,2.44563015443198
12,26.4379693537596,2.44708527782744
12,26.4395117981754,2.44885196959521
12,26.4504223518011,2.45085212693852
12,26.4620368454132,2.45267250478285
12,26.4479716764198,2.45414703565038
12,26.438986508404,2.45551703633288
12,26.4379450290078,2.45711416691976
12,26.4434330253179,2.45904994299647
12,26.460086664113,2.46102002276931
12,26.4568012863356,2.46264959626654
12,26.44192142904,2.46401739725906
12,26.4377126355961,2.46546270520252
12,26.4394122552574,2.4672449722253
12,26.4515008443029,2.46927192178018
12,26.4422182752575,2.47072704517563
12,26.4379693542192,2.47218216857108
12,26.4395117986221,2.47394886033886
12,26.4504223522346,2.47594901768219
12,26.4620368458357,2.47776939552653
12,26.4479716768298,2.47924392639404
12,26.4389865088044,2.48061392707652
12,26.4379450293978,2.4822110576634
12,26.4434330256962,2.48414683374013
12,26.4600866644811,2.48611691351298
12,26.4568012866932,2.4877464870102
12,26.4419214293884,2.48911428800271
12,26.4377126359363,2.49055959594616
12,26.4394122555879,2.49234186296895
12,26.4515008446236,2.49436881252385
12,26.4422182755698,2.49582393591928
12,26.4379693545239,2.49727905931472
12,26.4395117989181,2.49904575108251
12,26.4504223525221,2.50104590842586
12,26.4620368461162,2.50286628627021
12,26.4479716771019,2.50434081713771
12,26.4389865090698,2.50571081782017
12,26.4379450296563,2.50730794840705
12,26.4434330259469,2.50924372448379
12,26.4600866647255,2.51121380425666
12,26.4568012869309,2.51284337775388
12,26.4419214296195,2.51421117874637
12,26.4377126361618,2.51565648668981
12,26.4394122558069,2.51743875371261
12,26.4515008448362,2.51946570326752
12,26.4422182757768,2.52092082666295
12,26.4379693547259,2.52237595005837
12,26.4395117991145,2.52414264182617
12,26.4504223527128,2.52614279916954
12,26.4620368463022,2.52796317701389
12,26.4479716772821,2.52943770788138
12,26.4389865092457,2.53080770856383
12,26.4379450298278,2.53240483915071
12,26.4434330261133,2.53434061522746
12,26.4600866648876,2.53631069500034
12,26.4568012870881,2.53794026849755
12,26.4419214297726,2.53930806949003
12,26.4377126363114,2.54075337743347
12,26.4394122559523,2.54253564445627
12,26.4515008449771,2.54456259401119
12,26.4422182759141,2.54601771740661
12,26.4379693548599,2.54747284080203
12,26.4395117992446,2.54923953256983
12,26.450422352839,2.5512396899132
12,26.4620368464252,2.55306006775756
12,26.4479716774017,2.55453459862505
12,26.4389865093625,2.55590459930749
12,26.4379450299414,2.55750172989436
12,26.4434330262233,2.55943750597113
12,26.4600866649951,2.56140758574402
12,26.456801287193,2.56303715924124
12,26.4419214298743,2.56440496023371
12,26.4377126364105,2.56585026817713
12,26.4394122560484,2.56763253519993
12,26.4515008450705,2.56965948475487
12,26.4422182760051,2.57111460815029
12,26.4379693549487,2.5725697315457
12,26.4395117993309,2.5743364233135
12,26.4504223529229,2.57633658065689
12,26.4620368465073,2.57815695850125
12,26.447971677481,2.57963148936873
12,26.4389865094398,2.58100149005117
12,26.4379450300168,2.58259862063804
12,26.4434330262964,2.58453439671481
12,26.4600866650664,2.5865044764877
12,26.4568012872622,2.58813404998492
12,26.4419214299417,2.58950185097738
12,26.4377126364762,2.5909471589208
12,26.4394122561123,2.59272942594361
12,26.4515008451324,2.59475637549855
12,26.4422182760654,2.59621149889396
12,26.4379693550076,2.59766662228938
12,26.4395117993881,2.59943331405718
12,26.4504223529784,2.60143347140057
12,26.4620368465615,2.60325384924493
12,26.4479716775337,2.60472838011241
12,26.4389865094911,2.60609838079484
12,26.4379450300667,2.60769551138171
12,26.4434330263448,2.60963128745848
12,26.4600866651134,2.61160136723138
12,26.4568012873082,2.6132309407286
12,26.4419214299864,2.61459874172106
12,26.4377126365198,2.61604404966448
12,26.4394122561546,2.61782631668728
12,26.4515008451735,2.61985326624222
12,26.4422182761054,2.62130838963764
12,26.4379693550466,2.62276351303305
12,26.4395117994261,2.62453020480085
12,26.4504223530153,2.62653036214424
12,26.4620368465973,2.62835073998861
12,26.4479716775684,2.62982527085608
12,26.4389865095251,2.63119527153852
12,26.4379450300999,2.63279240212539
12,26.4434330263771,2.63472817820216
12,26.460086665145,2.63669825797506
12,26.4568012873386,2.63832783147228
12,26.4419214300159,2.63969563246474
12,26.4377126365487,2.64114094040816
12,26.4394122561827,2.64292320743096
12,26.451500845201,2.64495015698591
12,26.4422182761319,2.64640528038132
12,26.4379693550724,2.64786040377673
12,26.4395117994512,2.64962709554453
12,26.4504223530399,2.65162725288793
12,26.4620368466215,2.65344763073229
12,26.4479716775915,2.65492216159976
12,26.4389865095476,2.65629216228219
12,26.4379450301218,2.65788929286906
12,26.4434330263984,2.65982506894584
12,26.4600866651658,2.66179514871874
12,26.4568012873587,2.66342472221596
12,26.4419214300355,2.66479252320841
12,26.4377126365678,2.66623783115183
12,26.4394122562013,2.66802009817464
12,26.4515008452191,2.67004704772959
12,26.4422182761495,2.671502171125
12,26.4379693550896,2.6729572945204
12,26.4395117994678,2.67472398628821
12,26.450422353056,2.67672414363161
12,26.4620368466377,2.67854452147598
12,26.447971677607,2.68001905234345
12,26.4389865095625,2.68138905302587
12,26.4379450301363,2.68298618361274
12,26.4434330264124,2.68492195968952
12,26.4600866651801,2.68689203946243
12,26.4568012873725,2.68852161295965
12,26.4419214300485,2.6898894139521
12,26.4377126365805,2.69133472189551
12,26.4394122562136,2.69311698891832
12,26.4515008452311,2.69514393847328
12,26.4422182761612,2.69659906186868
12,26.4379693551009,2.69805418526409
12,26.4395117994789,2.69982087703189
12,26.4504223530669,2.7018210343753
12,26.4620368466482,2.70364141221967
12,26.4479716776171,2.70511594308713
12,26.4389865095724,2.70648594376956
12,26.437945030146,2.70808307435642
12,26.4434330264218,2.7100188504332
12,26.4600866651889,2.71198893020611
12,26.4568012873811,2.71361850370333
12,26.4419214300572,2.71498630469578
12,26.4377126365889,2.71643161263919
12,26.4394122562218,2.718213879662
12,26.451500845239,2.72024082921695
12,26.4422182761689,2.72169595261236
12,26.4379693551085,2.72315107600777
12,26.4395117994862,2.72491776777557
12,26.4504223530737,2.72691792511897
12,26.4620368466546,2.72873830296333
12,26.4479716776239,2.73021283383081
12,26.4389865095791,2.73158283451323
12,26.4379450301524,2.7331799651001
12,26.443433026428,2.73511574117688
12,26.4600866651944,2.73708582094978
12,26.4568012873867,2.73871539444699
12,26.4419214300629,2.74008319543945
12,26.4377126365946,2.74152850338287
12,26.4394122562272,2.74331077040567
12,26.4515008452439,2.74533771996062
12,26.4422182761741,2.74679284335603
12,26.4379693551136,2.74824796675144
12,26.4395117994911,2.75001465851925
12,26.4504223530785,2.75201481586264
12,26.462036846659,2.75383519370701
12,26.4479716776282,2.75530972457448
12,26.4389865095834,2.75667972525691
12,26.4379450301567,2.75827685584378
12,26.4434330264322,2.76021263192056
12,26.4600866651985,2.76218271169345
12,26.4568012873904,2.76381228519067
12,26.4419214300666,2.76518008618312
12,26.4377126365983,2.76662539412654
12,26.4394122562309,2.76840766114935
12,26.4515008452477,2.7704346107043
12,26.4422182761775,2.77188973409971
12,26.4379693551168,2.77334485749512
12,26.4395117994943,2.77511154926292
12,26.4504223530815,2.77711170660632
12,26.4620368466621,2.77893208445068
12,26.4479716776313,2.78040661531816
12,26.4389865095863,2.78177661600059
12,26.4379450301595,2.78337374658745
12,26.4434330264348,2.78530952266423
12,26.4600866652012,2.78727960243713
12,26.4568012873933,2.78890917593435
12,26.4419214300692,2.79027697692681
12,26.4377126366007,2.79172228487022
12,26.4394122562332,2.79350455189303
12,26.4515008452498,2.79553150144798
12,26.4422182761797,2.79698662484339
12,26.4379693551191,2.7984417482388
12,26.4395117994965,2.8002084400066
12,26.4504223530838,2.80220859735
12,26.4620368466641,2.80402897519436
12,26.447971677633,2.80550350606183
12,26.4389865095882,2.80687350674426
12,26.4379450301614,2.80847063733113
12,26.4434330264368,2.81040641340791
12,26.4600866652029,2.81237649318081
12,26.4568012873947,2.81400606667802
12,26.4419214300708,2.81537386767048
12,26.4377126366024,2.8168191756139
12,26.4394122562349,2.81860144263671
12,26.4515008452514,2.82062839219165
12,26.4422182761812,2.82208351558706
12,26.4379693551205,2.82353863898247
12,26.4395117994979,2.82530533075027
12,26.450422353085,2.82730548809367
12,26.4620368466654,2.82912586593803
12,26.4479716776345,2.83060039680551
12,26.4389865095895,2.83197039748794
12,26.4379450301626,2.8335675280748
12,26.4434330264377,2.83550330415158
12,26.4600866652038,2.83747338392448
12,26.4568012873963,2.8391029574217
12,26.4419214300721,2.84047075841416
12,26.4377126366035,2.84191606635757
12,26.4394122562358,2.84369833338038
12,26.4515008452522,2.84572528293532
12,26.4422182761822,2.84718040633074
12,26.4379693551215,2.84863552972615
12,26.4395117994989,2.85040222149395
12,26.4504223530857,2.85240237883734
12,26.4620368466659,2.85422275668171
12,26.4479716776353,2.85569728754918
12,26.4389865095904,2.85706728823162
12,26.4379450301635,2.85866441881848
12,26.4434330264386,2.86060019489526
12,26.4600866652047,2.86257027466816
12,26.4568012873969,2.86419984816538
12,26.4419214300728,2.86556764915784
12,26.4377126366042,2.86701295710125
12,26.4394122562365,2.86879522412406
12,26.451500845253,2.870822173679
12,26.4422182761828,2.87227729707442
12,26.4379693551221,2.87373242046983
12,26.4395117994995,2.87549911223763
12,26.4504223530866,2.87749926958103
12,26.4620368466669,2.87931964742539
12,26.4479716776358,2.88079417829286
12,26.4389865095909,2.88216417897529
12,26.437945030164,2.88376130956216
12,26.4434330264392,2.88569708563894
12,26.4600866652056,2.88766716541185
12,26.4568012873974,2.88929673890906
12,26.4419214300732,2.89066453990151
12,26.4377126366046,2.89210984784493
12,26.439412256237,2.89389211486774
12,26.4515008452537,2.89591906442269
12,26.4422182761833,2.8973741878181
12,26.4379693551225,2.8988293112135
12,26.4395117994998,2.90059600298131
12,26.4504223530871,2.90259616032472
12,26.462036846668,2.90441653816908
12,26.4479716776364,2.90589106903655
12,26.4389865095912,2.90726106971898
12,26.4379450301643,2.90885820030584
12,26.4434330264396,2.91079397638263
12,26.4600866652065,2.91276405615554
12,26.4568012873982,2.91439362965275
12,26.4419214300735,2.9157614306452
12,26.4377126366049,2.91720673858861
12,26.4394122562372,2.91898900561142
12,26.451500845254,2.92101595516638
12,26.4422182761835,2.92247107856178
12,26.4379693551228,2.92392620195719
12,26.4395117995001,2.925692893725
12,26.4504223530873,2.9276930510684
12,26.4620368466679,2.92951342891276
12,26.4479716776366,2.93098795978023
12,26.4389865095915,2.93235796046266
12,26.4379450301645,2.93395509104953
12,26.4434330264398,2.93589086712631
12,26.4600866652064,2.93786094689922
12,26.4568012873982,2.93949052039643
12,26.4419214300737,2.94085832138888
12,26.4377126366051,2.9423036293323
12,26.4394122562374,2.9440858963551
12,26.4515008452542,2.94611284591006
12,26.4422182761838,2.94756796930547
12,26.437969355123,2.94902309270087
12,26.4395117995003,2.95078978446868
12,26.4504223530875,2.95278994181208
12,26.4620368466683,2.95461031965645
12,26.4479716776368,2.95608485052392
12,26.4389865095916,2.95745485120634
12,26.4379450301647,2.95905198179321
12,26.4434330264399,2.96098775786999
12,26.4600866652067,2.9629578376429
12,26.4568012873984,2.96458741114012
12,26.4419214300739,2.96595521213257
12,26.4377126366052,2.96740052007598
12,26.4394122562376,2.96918278709879
12,26.4515008452543,2.97120973665375
12,26.4422182761839,2.97266486004915
12,26.4379693551231,2.97411998344456
12,26.4395117995004,2.97588667521237
12,26.4504223530876,2.97788683255577
12,26.4620368466686,2.97970721040014
12,26.447971677637,2.98118174126761
12,26.4389865095918,2.98255174195003
12,26.4379450301648,2.9841488725369
12,26.44343302644,2.98608464861368
12,26.4600866652066,2.98805472838659
12,26.4568012873985,2.9896843018838
12,26.441921430074,2.99105210287626
12,26.4377126366053,2.99249741081967
12,26.4394122562377,2.99427967784247
12,26.4515008452543,2.99630662739743
12,26.4422182761839,2.99776175079284
12,26.4379693551232,2.99921687418824
12,26.4395117995005,3.00098356595605
12,26.4504223530878,3.00298372329945
12,26.4620368466684,3.00480410114382
12,26.4479716776369,3.00627863201129
12,26.4389865095918,3.00764863269371
12,26.4379450301648,3.00924576328058
12,26.4434330264401,3.01118153935736
12,26.4600866652068,3.01315161913027
12,26.4568012873986,3.01478119262748
12,26.441921430074,3.01614899361993
12,26.4377126366054,3.01759430156335
12,26.4394122562378,3.01937656858616
12,26.4515008452545,3.02140351814111
12,26.442218276184,3.02285864153652
12,26.4379693551232,3.02431376493192
12,26.4395117995005,3.02608045669973
12,26.4504223530877,3.02808061404313
12,26.4620368466686,3.0299009918875
12,26.4479716776371,3.03137552275497
12,26.4389865095919,3.03274552343739
12,26.4379450301649,3.03434265402426
12,26.4434330264401,3.03627843010104
12,26.4600866652065,3.03824850987395
12,26.4568012873984,3.03987808337116
12,26.4419214300741,3.04124588436362
12,26.4377126366055,3.04269119230703
12,26.4394122562378,3.04447345932984
12,26.4515008452544,3.04650040888479
12,26.442218276184,3.0479555322802
12,26.4379693551233,3.04941065567561
12,26.4395117995006,3.05117734744341
12,26.4504223530878,3.05317750478681
12,26.4620368466684,3.05499788263118
12,26.447971677637,3.05647241349865
12,26.4389865095919,3.05784241418108
12,26.437945030165,3.05943954476794
12,26.4434330264402,3.06137532084472
12,26.4600866652064,3.06334540061762
12,26.4568012873981,3.06497497411484
12,26.4419214300741,3.06634277510729
12,26.4377126366055,3.06778808305071
12,26.4394122562379,3.06957035007352
12,26.4515008452544,3.07159729962846
12,26.4422182761841,3.07305242302387
12,26.4379693551234,3.07450754641928
12,26.4395117995006,3.07627423818708
12,26.4504223530875,3.07827439553048
12,26.462036846668,3.08009477337485
12,26.4479716776371,3.08156930424232
12,26.438986509592,3.08293930492475
12,26.437945030165,3.08453643551162
12,26.4434330264401,3.08647221158839
12,26.4600866652062,3.0884422913613
12,26.4568012873984,3.09007186485851
12,26.4419214300742,3.09143966585097
12,26.4377126366055,3.09288497379439
12,26.4394122562379,3.09466724081719
12,26.4515008452543,3.09669419037214
12,26.4422182761841,3.09814931376755
12,26.4379693551234,3.09960443716296
12,26.4395117995007,3.10137112893076
12,26.4504223530876,3.10337128627416
12,26.4620368466677,3.10519166411852
12,26.4479716776369,3.10666619498599
12,26.438986509592,3.10803619566842
12,26.437945030165,3.10963332625529
12,26.4434330264402,3.11156910233207
12,26.4600866652062,3.11353918210497
12,26.4568012873982,3.11516875560219
12,26.4419214300741,3.11653655659464
12,26.4377126366055,3.11798186453806
12,26.4394122562379,3.11976413156087
12,26.4515008452543,3.12179108111582
12,26.4422182761841,3.12324620451123
12,26.4379693551234,3.12470132790664
12,26.4395117995007,3.12646801967444
12,26.4504223530875,3.12846817701783
12,26.4620368466679,3.1302885548622
12,26.4479716776371,3.13176308572967
12,26.438986509592,3.1331330864121
12,26.437945030165,3.13473021699897
12,26.4434330264401,3.13666599307574
12,26.4600866652061,3.13863607284865
12,26.4568012873984,3.14026564634587
12,26.4419214300743,3.14163344733832
12,26.4377126366056,3.14307875528174
12,26.4394122562379,3.14486102230454
12,26.451500845254,3.14688797185948
12,26.4422182761841,3.1483430952549
12,26.4379693551234,3.14979821865031
12,26.4395117995007,3.15156491041812
12,26.4504223530876,3.15356506776151
12,26.4620368466674,3.15538544560587
12,26.4479716776368,3.15685997647334
12,26.438986509592,3.15822997715578
12,26.4379450301651,3.15982710774265
12,26.4434330264402,3.16176288381942
12,26.4600866652059,3.16373296359231
12,26.4568012873978,3.16536253708953
12,26.4419214300741,3.16673033808199
12,26.4377126366056,3.16817564602541
12,26.439412256238,3.16995791304822
12,26.4515008452545,3.17198486260317
12,26.4422182761841,3.17343998599858
12,26.4379693551234,3.17489510939398
12,26.4395117995006,3.17666180116179
12,26.4504223530877,3.17866195850519
12,26.4620368466683,3.18048233634955
12,26.4479716776371,3.18195686721703
12,26.438986509592,3.18332686789945
12,26.437945030165,3.18492399848632
12,26.4434330264401,3.1868597745631
12,26.4600866652066,3.188829854336
12,26.4568012873987,3.19045942783322
12,26.4419214300742,3.19182722882568
12,26.4377126366055,3.19327253676909
12,26.4394122562379,3.19505480379189
12,26.4515008452542,3.19708175334684
12,26.4422182761841,3.19853687674225
12,26.4379693551234,3.19999200013766
12,26.4395117995007,3.20175869190547
12,26.4504223530875,3.20375884924886
12,26.4620368466677,3.20557922709322
12,26.447971677637,3.2070537579607
12,26.438986509592,3.20842375864313
12,26.4379450301651,3.21002088923
12,26.4434330264401,3.21195666530677
12,26.4600866652062,3.21392674507968
12,26.4568012873984,3.2155563185769
12,26.4419214300742,3.21692411956935
12,26.4377126366056,3.21836942751277
12,26.4394122562379,3.22015169453557
12,26.4515008452542,3.22217864409052
12,26.4422182761842,3.22363376748593
12,26.4379693551235,3.22508889088134
12,26.4395117995007,3.22685558264914
12,26.4504223530875,3.22885573999253
12,26.4620368466675,3.23067611783689
12,26.4479716776369,3.23215064870437
12,26.4389865095921,3.23352064938681
12,26.4379450301651,3.23511777997367
12,26.4434330264402,3.23705355605045
12,26.4600866652063,3.23902363582335
12,26.4568012873982,3.24065320932057
12,26.4419214300742,3.24202101031302
12,26.4377126366056,3.24346631825644
12,26.439412256238,3.24524858527925
12,26.4515008452544,3.2472755348342
12,26.4422182761842,3.24873065822961
12,26.4379693551234,3.25018578162502
12,26.4395117995007,3.25195247339282
12,26.4504223530876,3.25395263073621
12,26.4620368466679,3.25577300858058
12,26.447971677637,3.25724753944806
12,26.438986509592,3.25861754013048
12,26.437945030165,3.26021467071735
12,26.4434330264402,3.26215044679413
12,26.4600866652065,3.26412052656703
12,26.4568012873985,3.26575010006425
12,26.4419214300742,3.26711790105671
12,26.4377126366055,3.26856320900012
12,26.4394122562379,3.27034547602293
12,26.4515008452544,3.27237242557788
12,26.4422182761841,3.27382754897329
12,26.4379693551234,3.2752826723687
12,26.4395117995007,3.2770493641365
12,26.4504223530877,3.2790495214799
12,26.4620368466681,3.28086989932426
12,26.447971677637,3.28234443019174
12,26.438986509592,3.28371443087417
12,26.437945030165,3.28531156146103
12,26.4434330264402,3.28724733753781
12,26.4600866652066,3.28921741731072
12,26.4568012873985,3.29084699080793
12,26.4419214300742,3.29221479180039
12,26.4377126366055,3.2936600997438
12,26.4394122562379,3.29544236676661
12,26.4515008452544,3.29746931632156
12,26.4422182761842,3.29892443971697
12,26.4379693551234,3.30037956311238
12,26.4395117995007,3.30214625488018
12,26.4504223530876,3.30414641222358
12,26.4620368466681,3.30596679006794
12,26.4479716776371,3.30744132093542
12,26.438986509592,3.30881132161785
12,26.437945030165,3.31040845220471
12,26.4434330264401,3.31234422828149
12,26.4600866652066,3.3143143080544
12,26.4568012873986,3.31594388155162
12,26.4419214300742,3.31731168254407
12,26.4377126366056,3.31875699048748
12,26.4394122562379,3.32053925751029
12,26.4515008452543,3.32256620706524
12,26.4422182761841,3.32402133046065
12,26.4379693551234,3.32547645385606
12,26.4395117995007,3.32724314562386
12,26.4504223530877,3.32924330296726
12,26.4620368466678,3.33106368081162
12,26.447971677637,3.33253821167909
12,26.438986509592,3.33390821236152
12,26.4379450301651,3.33550534294839
12,26.4434330264402,3.33744111902517
12,26.4600866652064,3.33941119879808
12,26.4568012873984,3.34104077229529
12,26.4419214300742,3.34240857328775
12,26.4377126366056,3.34385388123116
12,26.439412256238,3.34563614825397
12,26.4515008452543,3.34766309780891
12,26.4422182761842,3.34911822120433
12,26.4379693551234,3.35057334459974
12,26.4395117995007,3.35234003636754
12,26.4504223530875,3.35434019371093
12,26.4620368466679,3.3561605715553
12,26.4479716776371,3.35763510242277
12,26.438986509592,3.3590051031052
12,26.437945030165,3.36060223369207
12,26.4434330264401,3.36253800976884
12,26.4600866652063,3.36450808954175
12,26.4568012873985,3.36613766303897
12,26.4419214300743,3.36750546403143
12,26.4377126366056,3.36895077197484
12,26.4394122562379,3.37073303899764
12,26.4515008452541,3.37275998855259
12,26.4422182761841,3.374215111948
