Input[V],Output[V],Time[s]
12,26.4343828250069,7.669
12,26.4343828250069,7.67
12,26.4343828250069,7.671
12,26.4343828250069,7.672
12,26.4343828250069,7.673
12,26.4343828250069,7.674
12,26.4343828250069,7.675
12,26.4343828250069,7.676
12,26.4343828250069,7.677
12,26.4343828250069,7.678
12,26.4343828250069,7.679
12,26.4343828250069,7.68
12,26.4343828250069,7.681
12,26.4343828250069,7.682
12,26.4343828250069,7.683
12,26.4343828250069,7.684
12,26.4343828250069,7.685
12,26.4343828250069,7.686
12,26.4343828250069,7.687
12,26.4343828250069,7.688
12,26.4343828250069,7.689
12,26.4343828250069,7.69
12,26.4343828250069,7.691
12,26.4343828250069,7.692
12,26.4343828250069,7.693
12,26.4343828250069,7.694
12,26.4343828250069,7.695
12,26.4343828250069,7.696
12,26.4343828250069,7.697
12,26.4343828250069,7.698
12,26.4343828250069,7.699
12,26.4343828250069,7.7
12,26.4343828250069,7.701
12,26.4343828250069,7.702
12,26.4343828250069,7.703
12,26.4343828250069,7.704
12,26.4343828250069,7.705
12,26.4343828250069,7.706
12,26.4343828250069,7.707
12,26.4343828250069,7.708
12,26.4343828250069,7.709
12,26.4343828250069,7.71
12,26.4343828250069,7.711
12,26.4343828250069,7.712
12,26.4343828250069,7.713
12,26.4343828250069,7.714
12,26.4343828250069,7.715
12,26.4343828250069,7.716
12,26.4343828250069,7.717
12,26.4343828250069,7.718
12,26.4343828250069,7.719
12,26.4343828250069,7.72
12,26.4343828250069,7.721
12,26.4343828250069,7.722
12,26.4343828250069,7.723
12,26.4343828250069,7.724
12,26.4343828250069,7.725
12,26.4343828250069,7.726
12,26.4343828250069,7.727
12,26.4343828250069,7.728
12,26.4343828250069,7.729
12,26.4343828250069,7.73
12,26.4343828250069,7.731
12,26.4343828250069,7.732
12,26.4343828250069,7.733
12,26.4343828250069,7.734
12,26.4343828250069,7.735
12,26.4343828250069,7.736
12,26.4343828250069,7.737
12,26.4343828250069,7.738
12,26.4343828250069,7.739
12,26.4343828250069,7.74
12,26.4343828250069,7.741
12,26.4343828250069,7.742
12,26.4343828250069,7.743
12,26.4343828250069,7.744
12,26.4343828250069,7.745
12,26.4343828250069,7.746
12,26.4343828250069,7.747
12,26.4343828250069,7.748
12,26.4343828250069,7.749
12,26.4343828250069,7.75
12,26.4343828250069,7.751
12,26.4343828250069,7.752
12,26.4343828250069,7.753
12,26.4343828250069,7.754
12,26.4343828250069,7.755
12,26.4343828250069,7.756
12,26.4343828250069,7.757
12,26.4343828250069,7.758
12,26.4343828250069,7.759
12,26.4343828250069,7.76
12,26.4343828250069,7.761
12,26.4343828250069,7.762
12,26.4343828250069,7.763
12,26.4343828250069,7.764
12,26.4343828250069,7.765
12,26.4343828250069,7.766
12,26.4343828250069,7.767
12,26.4343828250069,7.768
12,26.4343828250069,7.769
12,26.4343828250069,7.77
12,26.4343828250069,7.771
12,26.4343828250069,7.772
12,26.4343828250069,7.773
12,26.4343828250069,7.774
12,26.4343828250069,7.775
12,26.4343828250069,7.776
12,26.4343828250069,7.777
12,26.4343828250069,7.778
12,26.4343828250069,7.779
12,26.4343828250069,7.78
12,26.4343828250069,7.781
12,26.4343828250069,7.782
12,26.4343828250069,7.783
12,26.4343828250069,7.784
12,26.4343828250069,7.785
12,26.4343828250069,7.786
12,26.4343828250069,7.787
12,26.4343828250069,7.788
12,26.4343828250069,7.789
12,26.4343828250069,7.79
12,26.4343828250069,7.791
12,26.4343828250069,7.792
12,26.4343828250069,7.793
12,26.4343828250069,7.794
12,26.4343828250069,7.795
12,26.4343828250069,7.796
12,26.4343828250069,7.797
12,26.4343828250069,7.798
12,26.4343828250069,7.799
12,26.4343828250069,7.8
12,26.4343828250069,7.801
12,26.4343828250069,7.802
12,26.4343828250069,7.803
12,26.4343828250069,7.804
12,26.4343828250069,7.805
12,26.4343828250069,7.806
12,26.4343828250069,7.807
12,26.4343828250069,7.808
12,26.4343828250069,7.809
12,26.4343828250069,7.81
12,26.4343828250069,7.811
12,26.4343828250069,7.812
12,26.4343828250069,7.813
12,26.4343828250069,7.814
12,26.4343828250069,7.815
12,26.4343828250069,7.816
12,26.4343828250069,7.817
12,26.4343828250069,7.818
12,26.4343828250069,7.819
12,26.4343828250069,7.82
12,26.4343828250069,7.821
12,26.4343828250069,7.822
12,26.4343828250069,7.823
12,26.4343828250069,7.824
12,26.4343828250069,7.825
12,26.4343828250069,7.826
12,26.4343828250069,7.827
12,26.4343828250069,7.828
12,26.4343828250069,7.829
12,26.4343828250069,7.83
12,26.4343828250069,7.831
12,26.4343828250069,7.832
12,26.4343828250069,7.833
12,26.4343828250069,7.834
12,26.4343828250069,7.835
12,26.4343828250069,7.836
12,26.4343828250069,7.837
12,26.4343828250069,7.838
12,26.4343828250069,7.839
12,26.4343828250069,7.84
12,26.4343828250069,7.841
12,26.4343828250069,7.842
12,26.4343828250069,7.843
12,26.4343828250069,7.844
12,26.4343828250069,7.845
12,26.4343828250069,7.846
12,26.4343828250069,7.847
12,26.4343828250069,7.848
12,26.4343828250069,7.849
12,26.4343828250069,7.85
12,26.4343828250069,7.851
12,26.4343828250069,7.852
12,26.4343828250069,7.853
12,26.4343828250069,7.854
12,26.4343828250069,7.855
12,26.4343828250069,7.856
12,26.4343828250069,7.857
12,26.4343828250069,7.858
12,26.4343828250069,7.859
12,26.4343828250069,7.86
12,26.4343828250069,7.861
12,26.4343828250069,7.862
12,26.4343828250069,7.863
12,26.4343828250069,7.864
12,26.4343828250069,7.865
12,26.4343828250069,7.866
12,26.4343828250069,7.867
12,26.4343828250069,7.868
12,26.4343828250069,7.869
12,26.4343828250069,7.87
12,26.4343828250069,7.871
12,26.4343828250069,7.872
12,26.4343828250069,7.873
12,26.4343828250069,7.874
12,26.4343828250069,7.875
12,26.4343828250069,7.876
12,26.4343828250069,7.877
12,26.4343828250069,7.878
12,26.4343828250069,7.879
12,26.4343828250069,7.88
12,26.4343828250069,7.881
12,26.4343828250069,7.882
12,26.4343828250069,7.883
12,26.4343828250069,7.884
12,26.4343828250069,7.885
12,26.4343828250069,7.886
12,26.4343828250069,7.887
12,26.4343828250069,7.888
12,26.4343828250069,7.889
12,26.4343828250069,7.89
12,26.4343828250069,7.891
12,26.4343828250069,7.892
12,26.4343828250069,7.893
12,26.4343828250069,7.894
12,26.4343828250069,7.895
12,26.4343828250069,7.896
12,26.4343828250069,7.897
12,26.4343828250069,7.898
12,26.4343828250069,7.899
12,26.4343828250069,7.9
12,26.4343828250069,7.901
12,26.4343828250069,7.902
12,26.4343828250069,7.903
12,26.4343828250069,7.904
12,26.4343828250069,7.905
12,26.4343828250069,7.906
12,26.4343828250069,7.907
12,26.4343828250069,7.908
12,26.4343828250069,7.909
12,26.4343828250069,7.91
12,26.4343828250069,7.911
12,26.4343828250069,7.912
12,26.4343828250069,7.913
12,26.4343828250069,7.914
12,26.4343828250069,7.915
12,26.4343828250069,7.916
12,26.4343828250069,7.917
12,26.4343828250069,7.918
12,26.4343828250069,7.919
12,26.4343828250069,7.92
12,26.4343828250069,7.921
12,26.4343828250069,7.922
12,26.4343828250069,7.923
12,26.4343828250069,7.924
12,26.4343828250069,7.925
12,26.4343828250069,7.926
12,26.4343828250069,7.927
12,26.4343828250069,7.928
12,26.4343828250069,7.929
12,26.4343828250069,7.93
12,26.4343828250069,7.931
12,26.4343828250069,7.932
12,26.4343828250069,7.933
12,26.4343828250069,7.934
12,26.4343828250069,7.935
12,26.4343828250069,7.936
12,26.4343828250069,7.937
12,26.4343828250069,7.938
12,26.4343828250069,7.939
12,26.4343828250069,7.94
12,26.4343828250069,7.941
12,26.4343828250069,7.942
12,26.4343828250069,7.943
12,26.4343828250069,7.944
12,26.4343828250069,7.945
12,26.4343828250069,7.946
12,26.4343828250069,7.947
12,26.4343828250069,7.948
12,26.4343828250069,7.949
12,26.4343828250069,7.95
12,26.4343828250069,7.951
12,26.4343828250069,7.952
12,26.4343828250069,7.953
12,26.4343828250069,7.954
12,26.4343828250069,7.955
12,26.4343828250069,7.956
12,26.4343828250069,7.957
12,26.4343828250069,7.958
12,26.4343828250069,7.959
12,26.4343828250069,7.96
12,26.4343828250069,7.961
12,26.4343828250069,7.962
12,26.4343828250069,7.963
12,26.4343828250069,7.964
12,26.4343828250069,7.965
12,26.4343828250069,7.966
12,26.4343828250069,7.967
12,26.4343828250069,7.968
12,26.4343828250069,7.969
12,26.4343828250069,7.97
12,26.4343828250069,7.971
12,26.4343828250069,7.972
12,26.4343828250069,7.973
12,26.4343828250069,7.974
12,26.4343828250069,7.975
12,26.4343828250069,7.976
12,26.4343828250069,7.977
12,26.4343828250069,7.978
12,26.4343828250069,7.979
12,26.4343828250069,7.98
12,26.4343828250069,7.981
12,26.4343828250069,7.982
12,26.4343828250069,7.983
12,26.4343828250069,7.984
12,26.4343828250069,7.985
12,26.4343828250069,7.986
12,26.4343828250069,7.987
12,26.4343828250069,7.988
12,26.4343828250069,7.989
12,26.4343828250069,7.99
12,26.4343828250069,7.991
12,26.4343828250069,7.992
12,26.4343828250069,7.993
12,26.4343828250069,7.994
12,26.4343828250069,7.995
12,26.4343828250069,7.996
12,26.4343828250069,7.997
12,26.4343828250069,7.998
12,26.4343828250069,7.999
12,26.4343828250069,8
12,26.4343828250069,8.001
12,26.4343828250069,8.002
12,26.4343828250069,8.003
12,26.4343828250069,8.004
12,26.4343828250069,8.005
12,26.4343828250069,8.006
12,26.4343828250069,8.007
12,26.4343828250069,8.008
12,26.4343828250069,8.009
12,26.4343828250069,8.01
12,26.4343828250069,8.011
12,26.4343828250069,8.012
12,26.4343828250069,8.013
12,26.4343828250069,8.014
12,26.4343828250069,8.015
12,26.4343828250069,8.016
12,26.4343828250069,8.017
12,26.4343828250069,8.018
12,26.4343828250069,8.019
12,26.4343828250069,8.02
12,26.4343828250069,8.021
12,26.4343828250069,8.022
12,26.4343828250069,8.023
12,26.4343828250069,8.024
12,26.4343828250069,8.025
12,26.4343828250069,8.026
12,26.4343828250069,8.027
12,26.4343828250069,8.028
12,26.4343828250069,8.029
12,26.4343828250069,8.03
12,26.4343828250069,8.031
12,26.4343828250069,8.032
12,26.4343828250069,8.033
12,26.4343828250069,8.034
12,26.4343828250069,8.035
12,26.4343828250069,8.036
12,26.4343828250069,8.037
12,26.4343828250069,8.038
12,26.4343828250069,8.039
12,26.4343828250069,8.04
12,26.4343828250069,8.041
12,26.4343828250069,8.042
12,26.4343828250069,8.043
12,26.4343828250069,8.044
12,26.4343828250069,8.045
12,26.4343828250069,8.046
12,26.4343828250069,8.047
12,26.4343828250069,8.048
12,26.4343828250069,8.049
12,26.4343828250069,8.05
12,26.4343828250069,8.051
12,26.4343828250069,8.052
12,26.4343828250069,8.053
12,26.4343828250069,8.054
12,26.4343828250069,8.055
12,26.4343828250069,8.056
12,26.4343828250069,8.057
12,26.4343828250069,8.058
12,26.4343828250069,8.059
12,26.4343828250069,8.06
12,26.4343828250069,8.061
12,26.4343828250069,8.062
12,26.4343828250069,8.063
12,26.4343828250069,8.064
12,26.4343828250069,8.065
12,26.4343828250069,8.066
12,26.4343828250069,8.067
12,26.4343828250069,8.068
12,26.4343828250069,8.069
12,26.4343828250069,8.07
12,26.4343828250069,8.071
12,26.4343828250069,8.072
12,26.4343828250069,8.073
12,26.4343828250069,8.074
12,26.4343828250069,8.075
12,26.4343828250069,8.076
12,26.4343828250069,8.077
12,26.4343828250069,8.078
12,26.4343828250069,8.079
12,26.4343828250069,8.08
12,26.4343828250069,8.081
12,26.4343828250069,8.082
12,26.4343828250069,8.083
12,26.4343828250069,8.084
12,26.4343828250069,8.085
12,26.4343828250069,8.086
12,26.4343828250069,8.087
12,26.4343828250069,8.088
12,26.4343828250069,8.089
12,26.4343828250069,8.09
12,26.4343828250069,8.091
12,26.4343828250069,8.092
12,26.4343828250069,8.093
12,26.4343828250069,8.094
12,26.4343828250069,8.095
12,26.4343828250069,8.096
12,26.4343828250069,8.097
12,26.4343828250069,8.098
12,26.4343828250069,8.099
12,26.4343828250069,8.1
12,26.4343828250069,8.101
12,26.4343828250069,8.102
12,26.4343828250069,8.103
12,26.4343828250069,8.104
12,26.4343828250069,8.105
12,26.4343828250069,8.106
12,26.4343828250069,8.107
12,26.4343828250069,8.108
12,26.4343828250069,8.109
12,26.4343828250069,8.11
12,26.4343828250069,8.111
12,26.4343828250069,8.112
12,26.4343828250069,8.113
12,26.4343828250069,8.114
12,26.4343828250069,8.115
12,26.4343828250069,8.116
12,26.4343828250069,8.117
12,26.4343828250069,8.118
12,26.4343828250069,8.119
12,26.4343828250069,8.12
12,26.4343828250069,8.121
12,26.4343828250069,8.122
12,26.4343828250069,8.123
12,26.4343828250069,8.124
12,26.4343828250069,8.125
12,26.4343828250069,8.126
12,26.4343828250069,8.127
12,26.4343828250069,8.128
12,26.4343828250069,8.129
12,26.4343828250069,8.13
12,26.4343828250069,8.131
12,26.4343828250069,8.132
12,26.4343828250069,8.133
12,26.4343828250069,8.134
12,26.4343828250069,8.135
12,26.4343828250069,8.136
12,26.4343828250069,8.137
12,26.4343828250069,8.138
12,26.4343828250069,8.139
12,26.4343828250069,8.14
12,26.4343828250069,8.141
12,26.4343828250069,8.142
12,26.4343828250069,8.143
12,26.4343828250069,8.144
12,26.4343828250069,8.145
12,26.4343828250069,8.146
12,26.4343828250069,8.147
12,26.4343828250069,8.148
12,26.4343828250069,8.149
12,26.4343828250069,8.15
12,26.4343828250069,8.151
12,26.4343828250069,8.152
12,26.4343828250069,8.153
12,26.4343828250069,8.154
12,26.4343828250069,8.155
12,26.4343828250069,8.156
12,26.4343828250069,8.157
12,26.4343828250069,8.158
12,26.4343828250069,8.159
12,26.4343828250069,8.16
12,26.4343828250069,8.161
12,26.4343828250069,8.162
12,26.4343828250069,8.163
12,26.4343828250069,8.164
12,26.4343828250069,8.165
12,26.4343828250069,8.166
12,26.4343828250069,8.167
12,26.4343828250069,8.168
12,26.4343828250069,8.169
12,26.4343828250069,8.17
12,26.4343828250069,8.171
12,26.4343828250069,8.172
12,26.4343828250069,8.173
12,26.4343828250069,8.174
12,26.4343828250069,8.175
12,26.4343828250069,8.176
12,26.4343828250069,8.177
12,26.4343828250069,8.178
12,26.4343828250069,8.179
12,26.4343828250069,8.18
12,26.4343828250069,8.181
12,26.4343828250069,8.182
12,26.4343828250069,8.183
12,26.4343828250069,8.184
12,26.4343828250069,8.185
12,26.4343828250069,8.186
12,26.4343828250069,8.187
12,26.4343828250069,8.188
12,26.4343828250069,8.189
12,26.4343828250069,8.19
12,26.4343828250069,8.191
12,26.4343828250069,8.192
12,26.4343828250069,8.193
12,26.4343828250069,8.194
12,26.4343828250069,8.195
12,26.4343828250069,8.196
12,26.4343828250069,8.197
12,26.4343828250069,8.198
12,26.4343828250069,8.199
12,26.4343828250069,8.2
12,26.4343828250069,8.201
12,26.4343828250069,8.202
12,26.4343828250069,8.203
12,26.4343828250069,8.204
12,26.4343828250069,8.205
12,26.4343828250069,8.206
12,26.4343828250069,8.207
12,26.4343828250069,8.208
12,26.4343828250069,8.209
12,26.4343828250069,8.21
12,26.4343828250069,8.211
12,26.4343828250069,8.212
12,26.4343828250069,8.213
12,26.4343828250069,8.214
12,26.4343828250069,8.215
12,26.4343828250069,8.216
12,26.4343828250069,8.217
12,26.4343828250069,8.218
12,26.4343828250069,8.219
12,26.4343828250069,8.22
12,26.4343828250069,8.221
12,26.4343828250069,8.222
12,26.4343828250069,8.223
12,26.4343828250069,8.224
12,26.4343828250069,8.225
12,26.4343828250069,8.226
12,26.4343828250069,8.227
12,26.4343828250069,8.228
12,26.4343828250069,8.229
12,26.4343828250069,8.23
12,26.4343828250069,8.231
12,26.4343828250069,8.232
12,26.4343828250069,8.233
12,26.4343828250069,8.234
12,26.4343828250069,8.235
12,26.4343828250069,8.236
12,26.4343828250069,8.237
12,26.4343828250069,8.238
12,26.4343828250069,8.239
12,26.4343828250069,8.24
12,26.4343828250069,8.241
12,26.4343828250069,8.242
12,26.4343828250069,8.243
12,26.4343828250069,8.244
12,26.4343828250069,8.245
12,26.4343828250069,8.246
12,26.4343828250069,8.247
12,26.4343828250069,8.248
12,26.4343828250069,8.249
12,26.4343828250069,8.25
12,26.4343828250069,8.251
12,26.4343828250069,8.252
12,26.4343828250069,8.253
12,26.4343828250069,8.254
12,26.4343828250069,8.255
12,26.4343828250069,8.256
12,26.4343828250069,8.257
12,26.4343828250069,8.258
12,26.4343828250069,8.259
12,26.4343828250069,8.26
12,26.4343828250069,8.261
12,26.4343828250069,8.262
12,26.4343828250069,8.263
12,26.4343828250069,8.264
12,26.4343828250069,8.265
12,26.4343828250069,8.266
12,26.4343828250069,8.267
12,26.4343828250069,8.268
12,26.4343828250069,8.269
12,26.4343828250069,8.27
12,26.4343828250069,8.271
12,26.4343828250069,8.272
12,26.4343828250069,8.273
12,26.4343828250069,8.274
12,26.4343828250069,8.275
12,26.4343828250069,8.276
12,26.4343828250069,8.277
12,26.4343828250069,8.278
12,26.4343828250069,8.279
12,26.4343828250069,8.28
12,26.4343828250069,8.281
12,26.4343828250069,8.282
12,26.4343828250069,8.283
12,26.4343828250069,8.284
12,26.4343828250069,8.285
12,26.4343828250069,8.286
12,26.4343828250069,8.287
12,26.4343828250069,8.288
12,26.4343828250069,8.289
12,26.4343828250069,8.29
12,26.4343828250069,8.291
12,26.4343828250069,8.292
12,26.4343828250069,8.293
12,26.4343828250069,8.294
12,26.4343828250069,8.295
12,26.4343828250069,8.296
12,26.4343828250069,8.297
12,26.4343828250069,8.298
12,26.4343828250069,8.299
12,26.4343828250069,8.3
12,26.4343828250069,8.301
12,26.4343828250069,8.302
12,26.4343828250069,8.303
12,26.4343828250069,8.304
12,26.4343828250069,8.305
12,26.4343828250069,8.306
12,26.4343828250069,8.307
12,26.4343828250069,8.308
12,26.4343828250069,8.309
12,26.4343828250069,8.31
12,26.4343828250069,8.311
12,26.4343828250069,8.312
12,26.4343828250069,8.313
12,26.4343828250069,8.314
12,26.4343828250069,8.315
12,26.4343828250069,8.316
12,26.4343828250069,8.317
12,26.4343828250069,8.318
12,26.4343828250069,8.319
12,26.4343828250069,8.32
12,26.4343828250069,8.321
12,26.4343828250069,8.322
12,26.4343828250069,8.323
12,26.4343828250069,8.324
12,26.4343828250069,8.325
12,26.4343828250069,8.326
12,26.4343828250069,8.327
12,26.4343828250069,8.328
12,26.4343828250069,8.329
12,26.4343828250069,8.33
12,26.4343828250069,8.331
12,26.4343828250069,8.332
12,26.4343828250069,8.333
12,26.4343828250069,8.334
12,26.4343828250069,8.335
12,26.4343828250069,8.336
12,26.4343828250069,8.337
12,26.4343828250069,8.338
12,26.4343828250069,8.339
12,26.4343828250069,8.34
12,26.4343828250069,8.341
12,26.4343828250069,8.342
12,26.4343828250069,8.343
12,26.4343828250069,8.344
12,26.4343828250069,8.345
12,26.4343828250069,8.346
12,26.4343828250069,8.347
12,26.4343828250069,8.348
12,26.4343828250069,8.349
12,26.4343828250069,8.35
12,26.4343828250069,8.351
12,26.4343828250069,8.352
12,26.4343828250069,8.353
12,26.4343828250069,8.354
12,26.4343828250069,8.355
12,26.4343828250069,8.356
12,26.4343828250069,8.357
12,26.4343828250069,8.358
12,26.4343828250069,8.359
12,26.4343828250069,8.36
12,26.4343828250069,8.361
12,26.4343828250069,8.362
12,26.4343828250069,8.363
12,26.4343828250069,8.364
12,26.4343828250069,8.365
12,26.4343828250069,8.366
12,26.4343828250069,8.367
12,26.4343828250069,8.368
12,26.4343828250069,8.369
12,26.4343828250069,8.37
12,26.4343828250069,8.371
12,26.4343828250069,8.372
12,26.4343828250069,8.373
12,26.4343828250069,8.374
12,26.4343828250069,8.375
12,26.4343828250069,8.376
12,26.4343828250069,8.377
12,26.4343828250069,8.378
12,26.4343828250069,8.379
12,26.4343828250069,8.38
12,26.4343828250069,8.381
12,26.4343828250069,8.382
12,26.4343828250069,8.383
12,26.4343828250069,8.384
12,26.4343828250069,8.385
12,26.4343828250069,8.386
12,26.4343828250069,8.387
12,26.4343828250069,8.388
12,26.4343828250069,8.389
12,26.4343828250069,8.39
12,26.4343828250069,8.391
12,26.4343828250069,8.392
12,26.4343828250069,8.393
12,26.4343828250069,8.394
12,26.4343828250069,8.395
12,26.4343828250069,8.396
12,26.4343828250069,8.397
12,26.4343828250069,8.398
12,26.4343828250069,8.399
12,26.4343828250069,8.4
12,26.4343828250069,8.401
12,26.4343828250069,8.402
12,26.4343828250069,8.403
12,26.4343828250069,8.404
12,26.4343828250069,8.405
12,26.4343828250069,8.406
12,26.4343828250069,8.407
12,26.4343828250069,8.408
12,26.4343828250069,8.409
12,26.4343828250069,8.41
12,26.4343828250069,8.411
12,26.4343828250069,8.412
12,26.4343828250069,8.413
12,26.4343828250069,8.414
12,26.4343828250069,8.415
12,26.4343828250069,8.416
12,26.4343828250069,8.417
12,26.4343828250069,8.418
12,26.4343828250069,8.419
12,26.4343828250069,8.42
12,26.4343828250069,8.421
12,26.4343828250069,8.422
12,26.4343828250069,8.423
12,26.4343828250069,8.424
12,26.4343828250069,8.425
12,26.4343828250069,8.426
12,26.4343828250069,8.427
12,26.4343828250069,8.428
12,26.4343828250069,8.429
12,26.4343828250069,8.43
12,26.4343828250069,8.431
12,26.4343828250069,8.432
12,26.4343828250069,8.433
12,26.4343828250069,8.434
12,26.4343828250069,8.435
12,26.4343828250069,8.436
12,26.4343828250069,8.437
12,26.4343828250069,8.438
12,26.4343828250069,8.439
12,26.4343828250069,8.44
12,26.4343828250069,8.441
12,26.4343828250069,8.442
12,26.4343828250069,8.443
12,26.4343828250069,8.444
12,26.4343828250069,8.445
12,26.4343828250069,8.446
12,26.4343828250069,8.447
12,26.4343828250069,8.448
12,26.4343828250069,8.449
12,26.4343828250069,8.45
12,26.4343828250069,8.451
12,26.4343828250069,8.452
12,26.4343828250069,8.453
12,26.4343828250069,8.454
12,26.4343828250069,8.455
12,26.4343828250069,8.456
12,26.4343828250069,8.457
12,26.4343828250069,8.458
12,26.4343828250069,8.459
12,26.4343828250069,8.46
12,26.4343828250069,8.461
12,26.4343828250069,8.462
12,26.4343828250069,8.463
12,26.4343828250069,8.464
12,26.4343828250069,8.465
12,26.4343828250069,8.466
12,26.4343828250069,8.467
12,26.4343828250069,8.468
12,26.4343828250069,8.469
12,26.4343828250069,8.47
12,26.4343828250069,8.471
12,26.4343828250069,8.472
12,26.4343828250069,8.473
12,26.4343828250069,8.474
12,26.4343828250069,8.475
12,26.4343828250069,8.476
12,26.4343828250069,8.477
12,26.4343828250069,8.478
12,26.4343828250069,8.479
12,26.4343828250069,8.48
12,26.4343828250069,8.481
12,26.4343828250069,8.482
12,26.4343828250069,8.483
12,26.4343828250069,8.484
12,26.4343828250069,8.485
12,26.4343828250069,8.486
12,26.4343828250069,8.487
12,26.4343828250069,8.488
12,26.4343828250069,8.489
12,26.4343828250069,8.49
12,26.4343828250069,8.491
12,26.4343828250069,8.492
12,26.4343828250069,8.493
12,26.4343828250069,8.494
12,26.4343828250069,8.495
12,26.4343828250069,8.496
12,26.4343828250069,8.497
12,26.4343828250069,8.498
12,26.4343828250069,8.499
12,26.4343828250069,8.5
12,26.4343828250069,8.501
12,26.4343828250069,8.502
12,26.4343828250069,8.503
12,26.4343828250069,8.504
12,26.4343828250069,8.505
12,26.4343828250069,8.506
12,26.4343828250069,8.507
12,26.4343828250069,8.508
12,26.4343828250069,8.509
12,26.4343828250069,8.51
12,26.4343828250069,8.511
12,26.4343828250069,8.512
12,26.4343828250069,8.513
12,26.4343828250069,8.514
12,26.4343828250069,8.515
12,26.4343828250069,8.516
12,26.4343828250069,8.517
12,26.4343828250069,8.518
12,26.4343828250069,8.519
12,26.4343828250069,8.52
12,26.4343828250069,8.521
12,26.4343828250069,8.522
12,26.4343828250069,8.523
12,26.4343828250069,8.524
12,26.4343828250069,8.525
12,26.4343828250069,8.526
12,26.4343828250069,8.527
12,26.4343828250069,8.528
12,26.4343828250069,8.529
12,26.4343828250069,8.53
12,26.4343828250069,8.531
12,26.4343828250069,8.532
12,26.4343828250069,8.533
12,26.4343828250069,8.534
12,26.4343828250069,8.535
12,26.4343828250069,8.536
12,26.4343828250069,8.537
12,26.4343828250069,8.538
12,26.4343828250069,8.539
12,26.4343828250069,8.54
12,26.4343828250069,8.541
12,26.4343828250069,8.542
12,26.4343828250069,8.543
12,26.4343828250069,8.544
12,26.4343828250069,8.545
12,26.4343828250069,8.546
12,26.4343828250069,8.547
12,26.4343828250069,8.548
12,26.4343828250069,8.549
12,26.4343828250069,8.55
12,26.4343828250069,8.551
12,26.4343828250069,8.552
12,26.4343828250069,8.553
12,26.4343828250069,8.554
12,26.4343828250069,8.555
12,26.4343828250069,8.556
12,26.4343828250069,8.557
12,26.4343828250069,8.558
12,26.4343828250069,8.559
12,26.4343828250069,8.56
12,26.4343828250069,8.561
12,26.4343828250069,8.562
12,26.4343828250069,8.563
12,26.4343828250069,8.564
12,26.4343828250069,8.565
12,26.4343828250069,8.566
12,26.4343828250069,8.567
12,26.4343828250069,8.568
12,26.4343828250069,8.569
12,26.4343828250069,8.57
12,26.4343828250069,8.571
12,26.4343828250069,8.572
12,26.4343828250069,8.573
12,26.4343828250069,8.574
12,26.4343828250069,8.575
12,26.4343828250069,8.576
12,26.4343828250069,8.577
12,26.4343828250069,8.578
12,26.4343828250069,8.579
12,26.4343828250069,8.58
12,26.4343828250069,8.581
12,26.4343828250069,8.582
12,26.4343828250069,8.583
12,26.4343828250069,8.584
12,26.4343828250069,8.585
12,26.4343828250069,8.586
12,26.4343828250069,8.587
12,26.4343828250069,8.588
12,26.4343828250069,8.589
12,26.4343828250069,8.59
12,26.4343828250069,8.591
12,26.4343828250069,8.592
12,26.4343828250069,8.593
12,26.4343828250069,8.594
12,26.4343828250069,8.595
12,26.4343828250069,8.596
12,26.4343828250069,8.597
12,26.4343828250069,8.598
12,26.4343828250069,8.599
12,26.4343828250069,8.6
12,26.4343828250069,8.601
12,26.4343828250069,8.602
12,26.4343828250069,8.603
12,26.4343828250069,8.604
12,26.4343828250069,8.605
12,26.4343828250069,8.606
12,26.4343828250069,8.607
12,26.4343828250069,8.608
12,26.4343828250069,8.609
12,26.4343828250069,8.61
12,26.4343828250069,8.611
12,26.4343828250069,8.612
12,26.4343828250069,8.613
12,26.4343828250069,8.614
12,26.4343828250069,8.615
12,26.4343828250069,8.616
12,26.4343828250069,8.617
12,26.4343828250069,8.618
12,26.4343828250069,8.619
12,26.4343828250069,8.62
12,26.4343828250069,8.621
12,26.4343828250069,8.622
12,26.4343828250069,8.623
12,26.4343828250069,8.624
12,26.4343828250069,8.625
12,26.4343828250069,8.626
12,26.4343828250069,8.627
12,26.4343828250069,8.628
12,26.4343828250069,8.629
12,26.4343828250069,8.63
12,26.4343828250069,8.631
12,26.4343828250069,8.632
12,26.4343828250069,8.633
12,26.4343828250069,8.634
12,26.4343828250069,8.635
12,26.4343828250069,8.636
12,26.4343828250069,8.637
12,26.4343828250069,8.638
12,26.4343828250069,8.639
12,26.4343828250069,8.64
12,26.4343828250069,8.641
12,26.4343828250069,8.642
12,26.4343828250069,8.643
12,26.4343828250069,8.644
12,26.4343828250069,8.645
12,26.4343828250069,8.646
12,26.4343828250069,8.647
12,26.4343828250069,8.648
12,26.4343828250069,8.649
12,26.4343828250069,8.65
12,26.4343828250069,8.651
12,26.4343828250069,8.652
12,26.4343828250069,8.653
12,26.4343828250069,8.654
12,26.4343828250069,8.655
12,26.4343828250069,8.656
12,26.4343828250069,8.657
12,26.4343828250069,8.658
12,26.4343828250069,8.659
12,26.4343828250069,8.66
12,26.4343828250069,8.661
12,26.4343828250069,8.662
12,26.4343828250069,8.663
12,26.4343828250069,8.664
12,26.4343828250069,8.665
12,26.4343828250069,8.666
12,26.4343828250069,8.667
