Input,Output,Time
0.4302,151.895952204561,10.441
0.4302,151.896997416495,10.442
0.4302,151.89804221739,10.443
0.4302,151.899086618516,10.444
0.4302,151.900130608679,10.445
0.4302,151.901174199075,10.446
0.4302,151.902217378584,10.447
0.4302,151.90326015833,10.448
0.4302,151.904302527267,10.449
0.4302,151.905344496447,10.45
0.4302,151.906386054899,10.451
0.4302,151.907427213599,10.452
0.4302,151.908467961653,10.453
0.4302,151.909508309965,10.454
0.4302,151.910548247712,10.455
0.4302,151.911587785728,10.456
0.4302,151.912626913263,10.457
0.4302,151.91366564108,10.458
0.4302,151.914703958501,10.459
0.4302,151.915741876218,10.46
0.4302,151.916779383625,10.461
0.4302,151.917816491344,10.462
0.4302,151.918853188842,10.463
0.4302,151.919889486668,10.464
0.4302,151.920925374363,10.465
0.4302,151.921960862405,10.466
0.4302,151.922995940407,10.467
0.4302,151.924030618777,10.468
0.4302,151.925064887198,10.469
0.4302,151.926098756009,10.47
0.4302,151.927132214965,10.471
0.4302,151.928165274336,10.472
0.4302,151.929197923945,10.473
0.4302,151.930230173995,10.474
0.4302,151.93126201438,10.475
0.4302,151.932293455232,10.476
0.4302,151.933324486517,10.477
0.4302,151.934355118298,10.478
0.4302,151.935385340609,10.479
0.4302,151.936415163447,10.48
0.4302,151.937444576916,10.481
0.4302,151.938473590944,10.482
0.4302,151.939502195702,10.483
0.4302,151.940530401054,10.484
0.4302,151.941558197239,10.485
0.4302,151.942585594052,10.486
0.4302,151.943612581802,10.487
0.4302,151.944639170217,10.488
0.4302,151.945665349673,10.489
0.4302,151.946691129833,10.49
0.4302,151.94771650114,10.491
0.4302,151.94874147319,10.492
0.4302,151.949766036495,10.493
0.4302,151.950790200584,10.494
0.4302,151.951813956037,10.495
0.4302,151.952837312317,10.496
0.4302,151.95386026007,10.497
0.4302,151.954882808695,10.498
0.4302,151.955904948904,10.499
0.4302,151.95692669003,10.5
0.4302,151.957948022853,10.501
0.4302,151.95896895664,10.502
0.4302,151.959989482237,10.503
0.4302,151.961009608847,10.504
0.4302,151.962029327382,10.505
0.4302,151.96304864698,10.506
0.4302,151.964067558618,10.507
0.4302,151.965086071373,10.508
0.4302,151.966104176283,10.509
0.4302,151.967121882363,10.51
0.4302,151.968139180717,10.511
0.4302,151.969156080296,10.512
0.4302,151.970172572267,10.513
0.4302,151.97118866552,10.514
0.4302,151.972204351285,10.515
0.4302,151.973219638389,10.516
0.4302,151.974234518128,10.517
0.4302,151.975248999264,10.518
0.4302,151.976263073157,10.519
0.4302,151.977276748509,10.52
0.4302,151.97829001674,10.521
0.4302,151.979302886493,10.522
0.4302,151.98031534925,10.523
0.4302,151.981327413592,10.524
0.4302,151.982339071063,10.525
0.4302,151.983350330184,10.526
0.4302,151.984361182563,10.527
0.4302,151.985371636656,10.528
0.4302,151.986381684135,10.529
0.4302,151.987391333396,10.53
0.4302,151.988400576172,10.531
0.4302,151.9894094208,10.532
0.4302,151.990417859072,10.533
0.4302,151.991425899266,10.534
0.4302,151.992433533236,10.535
0.4302,151.993440769199,10.536
0.4302,151.994447599071,10.537
0.4302,151.995454031009,10.538
0.4302,151.996460056988,10.539
0.4302,151.997465685109,10.54
0.4302,151.998470907405,10.541
0.4302,151.999475731918,10.542
0.4302,152.000480150742,10.543
0.4302,152.00148417186,10.544
0.4302,152.002487787425,10.545
0.4302,152.003491005363,10.546
0.4302,152.004493817885,10.547
0.4302,152.00549623286,10.548
0.4302,152.006498242557,10.549
0.4302,152.007499854788,10.55
0.4302,152.008501061881,10.551
0.4302,152.009501871589,10.552
0.4302,152.010502276301,10.553
0.4302,152.011502283711,10.554
0.4302,152.012501886266,10.555
0.4302,152.013501091605,10.556
0.4302,152.014499892231,10.557
0.4302,152.015498295727,10.558
0.4302,152.016496294653,10.559
0.4302,152.017493896536,10.56
0.4302,152.018491093994,10.561
0.4302,152.019487894499,10.562
0.4302,152.020484290723,10.563
0.4302,152.021480290083,10.564
0.4302,152.02247588531,10.565
0.4302,152.023471083764,10.566
0.4302,152.024465878231,10.567
0.4302,152.025460276019,10.568
0.4302,152.026454269968,10.569
0.4302,152.02744786733,10.57
0.4302,152.028441061004,10.571
0.4302,152.029433858185,10.572
0.4302,152.030426251828,10.573
0.4302,152.031418249075,10.574
0.4302,152.032409842934,10.575
0.4302,152.033401040495,10.576
0.4302,152.03439183482,10.577
0.4302,152.035382232944,10.578
0.4302,152.036372227986,10.579
0.4302,152.037361826928,10.58
0.4302,152.03835102294,10.581
0.4302,152.039339822953,10.582
0.4302,152.040328220192,10.583
0.4302,152.041316221533,10.584
0.4302,152.042303820255,10.585
0.4302,152.043291023183,10.586
0.4302,152.044277823649,10.587
0.4302,152.045264228425,10.588
0.4302,152.046250230896,10.589
0.4302,152.047235837783,10.59
0.4302,152.048221042523,10.591
0.4302,152.049205851785,10.592
0.4302,152.050190259061,10.593
0.4302,152.051174270966,10.594
0.4302,152.052157881043,10.595
0.4302,152.05314109586,10.596
0.4302,152.054123909011,10.597
0.4302,152.05510632701,10.598
0.4302,152.056088343505,10.599
0.4302,152.05706996496,10.6
0.4302,152.058051185073,10.601
0.4302,152.059032010258,10.602
0.4302,152.060012434265,10.603
0.4302,152.060992463458,10.604
0.4302,152.061972091637,10.605
0.4302,152.062951325116,10.606
0.4302,152.063930157746,10.607
0.4302,152.064908595792,10.608
0.4302,152.065886633155,10.609
0.4302,152.066864276051,10.61
0.4302,152.067841518431,10.611
0.4302,152.06881836646,10.612
0.4302,152.069794814142,10.613
0.4302,152.070770867592,10.614
0.4302,152.071746520862,10.615
0.4302,152.072721780022,10.616
0.4302,152.07369663917,10.617
0.4302,152.074671104329,10.618
0.4302,152.075645169647,10.619
0.4302,152.076618841096,10.62
0.4302,152.077592112876,10.621
0.4302,152.078564990911,10.622
0.4302,152.079537469448,10.623
0.4302,152.080509554363,10.624
0.4302,152.081481239953,10.625
0.4302,152.082452532047,10.626
0.4302,152.083423424989,10.627
0.4302,152.084393924561,10.628
0.4302,152.085364025154,10.629
0.4302,152.086333732505,10.63
0.4302,152.087303041052,10.631
0.4302,152.088271956484,10.632
0.4302,152.089240473289,10.633
0.4302,152.090208597108,10.634
0.4302,152.091176322475,10.635
0.4302,152.092143654987,10.636
0.4302,152.093110589224,10.637
0.4302,152.094077130738,10.638
0.4302,152.095043274154,10.639
0.4302,152.096009024978,10.64
0.4302,152.096974377884,10.641
0.4302,152.097939338331,10.642
0.4302,152.09890390104,10.643
0.4302,152.099868071423,10.644
0.4302,152.100831844247,10.645
0.4302,152.101795224882,10.646
0.4302,152.102758208138,10.647
0.4302,152.103720799341,10.648
0.4302,152.104682993347,10.649
0.4302,152.105644795436,10.65
0.4302,152.106606200511,10.651
0.4302,152.107567213806,10.652
0.4302,152.10852783027,10.653
0.4302,152.109488055095,10.654
0.4302,152.110447883271,10.655
0.4302,152.111407319947,10.656
0.4302,152.112366360159,10.657
0.4302,152.113325009012,10.658
0.4302,152.114283261586,10.659
0.4302,152.115241122943,10.66
0.4302,152.116198588206,10.661
0.4302,152.117155662394,10.662
0.4302,152.118112340676,10.663
0.4302,152.119068628026,10.664
0.4302,152.120024519657,10.665
0.4302,152.1209800205,10.666
0.4302,152.121935125811,10.667
0.4302,152.122889840481,10.668
0.4302,152.123844159807,10.669
0.4302,152.124798088638,10.67
0.4302,152.125751622314,10.671
0.4302,152.126704765642,10.672
0.4302,152.127657514005,10.673
0.4302,152.128609872167,10.674
0.4302,152.129561835555,10.675
0.4302,152.130513408892,10.676
0.4302,152.131464587645,10.677
0.4302,152.132415376497,10.678
0.4302,152.133365770957,10.679
0.4302,152.134315775666,10.68
0.4302,152.135265386176,10.681
0.4302,152.136214607086,10.682
0.4302,152.137163433989,10.683
0.4302,152.138111871446,10.684
0.4302,152.139059915089,10.685
0.4302,152.140007569439,10.686
0.4302,152.14095483017,10.687
0.4302,152.141901701761,10.688
0.4302,152.142848179928,10.689
0.4302,152.143794269111,10.69
0.4302,152.144739965065,10.691
0.4302,152.14568527219,10.692
0.4302,152.146630186282,10.693
0.4302,152.147574711702,10.694
0.4302,152.148518844286,10.695
0.4302,152.149462588355,10.696
0.4302,152.150405939786,10.697
0.4302,152.151348902859,10.698
0.4302,152.152291473493,10.699
0.4302,152.153233655928,10.7
0.4302,152.154175446121,10.701
0.4302,152.155116848276,10.702
0.4302,152.156057858388,10.703
0.4302,152.156998480623,10.704
0.4302,152.157938711015,10.705
0.4302,152.15887855369,10.706
0.4302,152.159818004722,10.707
0.4302,152.1607570682,10.708
0.4302,152.161695740237,10.709
0.4302,152.162634024882,10.71
0.4302,152.163571918287,10.711
0.4302,152.164509424465,10.712
0.4302,152.165446539604,10.713
0.4302,152.16638326768,10.714
0.4302,152.16731960492,10.715
0.4302,152.168255555263,10.716
0.4302,152.169191114973,10.717
0.4302,152.170126287952,10.718
0.4302,152.171061070501,10.719
0.4302,152.171995466486,10.72
0.4302,152.172929472246,10.721
0.4302,152.173863091609,10.722
0.4302,152.174796320952,10.723
0.4302,152.175729164067,10.724
0.4302,152.176661617366,10.725
0.4302,152.177593684606,10.726
0.4302,152.178525362237,10.727
0.4302,152.179456653979,10.728
0.4302,152.180387556318,10.729
0.4302,152.181318072938,10.73
0.4302,152.182248200362,10.731
0.4302,152.183177942238,10.732
0.4302,152.184107295126,10.733
0.4302,152.185036262639,10.734
0.4302,152.185964841371,10.735
0.4302,152.1868930349,10.736
0.4302,152.187820839858,10.737
0.4302,152.188748259786,10.738
0.4302,152.189675291352,10.739
0.4302,152.190601938062,10.74
0.4302,152.191528196619,10.741
0.4302,152.192454070495,10.742
0.4302,152.193379556428,10.743
0.4302,152.194304657857,10.744
0.4302,152.195229371553,10.745
0.4302,152.19615370092,10.746
0.4302,152.197077642766,10.747
0.4302,152.19800120046,10.748
0.4302,152.198924370844,10.749
0.4302,152.199847157254,10.75
0.4302,152.200769556566,10.751
0.4302,152.201691572082,10.752
0.4302,152.202613200713,10.753
0.4302,152.203534445728,10.754
0.4302,152.20445530407,10.755
0.4302,152.205375778974,10.756
0.4302,152.206295867421,10.757
0.4302,152.20721557261,10.758
0.4302,152.208134891554,10.759
0.4302,152.209053827423,10.76
0.4302,152.209972377261,10.761
0.4302,152.210890544205,10.762
0.4302,152.211808325334,10.763
0.4302,152.212725723751,10.764
0.4302,152.213642736568,10.765
0.4302,152.214559366855,10.766
0.4302,152.215475611759,10.767
0.4302,152.216391474317,10.768
0.4302,152.217306951708,10.769
0.4302,152.218222046937,10.77
0.4302,152.219136757215,10.771
0.4302,152.220051085517,10.772
0.4302,152.220965029086,10.773
0.4302,152.221878590863,10.774
0.4302,152.222791768124,10.775
0.4302,152.223704563781,10.776
0.4302,152.224616975139,10.777
0.4302,152.225529005079,10.778
0.4302,152.22644065094,10.779
0.4302,152.227351915571,10.78
0.4302,152.228262796341,10.781
0.4302,152.229173296068,10.782
0.4302,152.230083412154,10.783
0.4302,152.230993147386,10.784
0.4302,152.231902499197,10.785
0.4302,152.232811470343,10.786
0.4302,152.233720058288,10.787
0.4302,152.234628265758,10.788
0.4302,152.235536090248,10.789
0.4302,152.236443534453,10.79
0.4302,152.237350595898,10.791
0.4302,152.23825727725,10.792
0.4302,152.239163576065,10.793
0.4302,152.240069494977,10.794
0.4302,152.240975031573,10.795
0.4302,152.24188018846,10.796
0.4302,152.242784963253,10.797
0.4302,152.243689358529,10.798
0.4302,152.244593371934,10.799
0.4302,152.245497006015,10.8
0.4302,152.246400258448,10.801
0.4302,152.247303131752,10.802
0.4302,152.248205623631,10.803
0.4302,152.249107736575,10.804
0.4302,152.250009468319,10.805
0.4302,152.250910821322,10.806
0.4302,152.251811793349,10.807
0.4302,152.252712386832,10.808
0.4302,152.253612599563,10.809
0.4302,152.254512433945,10.81
0.4302,152.255411887801,10.811
0.4302,152.256310963505,10.812
0.4302,152.257209658909,10.813
0.4302,152.258107976357,10.814
0.4302,152.259005913731,10.815
0.4302,152.259903473347,10.816
0.4302,152.260800653115,10.817
0.4302,152.261697455323,10.818
0.4302,152.26259387791,10.819
0.4302,152.263489923137,10.82
0.4302,152.264385588969,10.821
0.4302,152.26528087764,10.822
0.4302,152.266175787143,10.823
0.4302,152.267070319686,10.824
0.4302,152.267964473288,10.825
0.4302,152.26885825013,10.826
0.4302,152.26975164826,10.827
0.4302,152.27064466983,10.828
0.4302,152.271537312917,10.829
0.4302,152.272429579646,10.83
0.4302,152.27332146812,10.831
0.4302,152.274212980438,10.832
0.4302,152.27510411473,10.833
0.4302,152.275994873068,10.834
0.4302,152.27688525361,10.835
0.4302,152.277775258401,10.836
0.4302,152.278664885626,10.837
0.4302,152.279554137303,10.838
0.4302,152.280443011644,10.839
0.4302,152.281331510641,10.84
0.4302,152.282219632533,10.841
0.4302,152.283107379286,10.842
0.4302,152.283994749164,10.843
0.4302,152.284881744107,10.844
0.4302,152.285768362407,10.845
0.4302,152.286654605977,10.846
0.4302,152.287540473136,10.847
0.4302,152.288425965771,10.848
0.4302,152.289311082226,10.849
0.4302,152.290195824364,10.85
0.4302,152.291080190554,10.851
0.4302,152.291964182634,10.852
0.4302,152.292847798998,10.853
0.4302,152.293731041459,10.854
0.4302,152.294613908438,10.855
0.4302,152.295496401721,10.856
0.4302,152.296378519754,10.857
0.4302,152.297260264301,10.858
0.4302,152.298141633831,10.859
0.4302,152.299022630082,10.86
0.4302,152.299903251551,10.861
0.4302,152.300783499951,10.862
0.4302,152.301663373802,10.863
0.4302,152.302542874793,10.864
0.4302,152.30342200147,10.865
0.4302,152.304300755497,10.866
0.4302,152.305179135445,10.867
0.4302,152.306057142952,10.868
0.4302,152.306934776616,10.869
0.4302,152.30781203805,10.87
0.4302,152.308688925876,10.871
0.4302,152.309565441683,10.872
0.4302,152.310441584117,10.873
0.4302,152.311317354745,10.874
0.4302,152.312192752236,10.875
0.4302,152.313067778132,10.876
0.4302,152.313942431127,10.877
0.4302,152.31481671274,10.878
0.4302,152.315690621688,10.879
0.4302,152.316564159468,10.88
0.4302,152.317437324819,10.881
0.4302,152.318310119215,10.882
0.4302,152.31918254142,10.883
0.4302,152.320054592883,10.884
0.4302,152.320926272392,10.885
0.4302,152.321797581374,10.886
0.4302,152.322668518639,10.887
0.4302,152.323539085591,10.888
0.4302,152.324409281064,10.889
0.4302,152.325279106441,10.89
0.4302,152.326148560575,10.891
0.4302,152.327017644828,10.892
0.4302,152.327886358078,10.893
0.4302,152.328754701662,10.894
0.4302,152.329622674482,10.895
0.4302,152.330490277852,10.896
0.4302,152.331357510696,10.897
0.4302,152.332224374307,10.898
0.4302,152.333090867631,10.899
0.4302,152.33395699194,10.9
0.4302,152.334822746201,10.901
0.4302,152.335688131663,10.902
0.4302,152.336553147318,10.903
0.4302,152.337417794391,10.904
0.4302,152.338282071897,10.905
0.4302,152.33914598104,10.906
0.4302,152.340009520855,10.907
0.4302,152.340872692526,10.908
0.4302,152.341735495109,10.909
0.4302,152.342597929767,10.91
0.4302,152.343459995577,10.911
0.4302,152.344321693682,10.912
0.4302,152.345183023181,10.913
0.4302,152.346043985193,10.914
0.4302,152.346904578839,10.915
0.4302,152.34776480522,10.916
0.4302,152.348624663476,10.917
0.4302,152.349484154686,10.918
0.4302,152.350343278013,10.919
0.4302,152.351202034516,10.92
0.4302,152.352060423377,10.921
0.4302,152.352918445634,10.922
0.4302,152.353776100492,10.923
0.4302,152.354633388967,10.924
0.4302,152.355490310285,10.925
0.4302,152.356346865443,10.926
0.4302,152.357203053685,10.927
0.4302,152.358058875989,10.928
0.4302,152.358914331621,10.929
0.4302,152.359769421536,10.93
0.4302,152.360624145022,10.931
0.4302,152.361478503008,10.932
0.4302,152.362332494781,10.933
0.4302,152.36318612129,10.934
0.4302,152.364039381844,10.935
0.4302,152.364892277369,10.936
0.4302,152.365744807171,10.937
0.4302,152.366596972179,10.938
0.4302,152.367448771696,10.939
0.4302,152.368300206655,10.94
0.4302,152.369151276355,10.941
0.4302,152.370001981733,10.942
0.4302,152.370852322086,10.943
0.4302,152.371702298352,10.944
0.4302,152.372551909826,10.945
0.4302,152.373401157448,10.946
0.4302,152.374250040513,10.947
0.4302,152.375098559962,10.948
0.4302,152.375946715088,10.949
0.4302,152.376794506834,10.95
0.4302,152.377641934491,10.951
0.4302,152.378488999005,10.952
0.4302,152.379335699664,10.953
0.4302,152.380182037418,10.954
0.4302,152.381028011551,10.955
0.4302,152.381873623016,10.956
0.4302,152.382718871095,10.957
0.4302,152.383563756743,10.958
0.4302,152.384408279241,10.959
0.4302,152.385252439545,10.96
0.4302,152.386096236934,10.961
0.4302,152.386939672368,10.962
0.4302,152.387782745122,10.963
0.4302,152.388625456159,10.964
0.4302,152.389467804752,10.965
0.4302,152.390309791867,10.966
0.4302,152.391151416773,10.967
0.4302,152.39199268044,10.968
0.4302,152.392833582135,10.969
0.4302,152.393674122828,10.97
0.4302,152.394514301787,10.971
0.4302,152.395354119983,10.972
0.4302,152.396193576681,10.973
0.4302,152.397032672855,10.974
0.4302,152.397871407769,10.975
0.4302,152.398709782399,10.976
0.4302,152.399547796006,10.977
0.4302,152.400385449567,10.978
0.4302,152.401222742343,10.979
0.4302,152.402059675314,10.98
0.4302,152.402896247738,10.981
0.4302,152.403732460596,10.982
0.4302,152.404568313144,10.983
0.4302,152.405403806367,10.984
0.4302,152.406238939519,10.985
0.4302,152.407073713586,10.986
0.4302,152.40790812782,10.987
0.4302,152.408742183211,10.988
0.4302,152.409575879006,10.989
0.4302,152.410409216199,10.99
0.4302,152.411242194036,10.991
0.4302,152.41207481351,10.992
0.4302,152.412907073868,10.993
0.4302,152.413738976105,10.994
0.4302,152.414570519465,10.995
0.4302,152.415401704945,10.996
0.4302,152.416232531788,10.997
0.4302,152.417063000992,10.998
0.4302,152.417893111798,10.999
0.4302,152.418722865208,11
0.4302,152.419552260459,11.001
0.4302,152.420381298556,11.002
0.4302,152.421209978735,11.003
0.4302,152.422038302001,11.004
0.4302,152.42286626759,11.005
0.4302,152.423693876508,11.006
0.4302,152.42452112799,11.007
0.4302,152.425348023043,11.008
0.4302,152.4261745609,11.009
0.4302,152.427000742571,11.01
0.4302,152.427826567287,11.011
0.4302,152.428652036061,11.012
0.4302,152.42947714812,11.013
0.4302,152.430301904479,11.014
0.4302,152.431126304365,11.015
0.4302,152.431950348795,11.016
0.4302,152.432774036993,11.017
0.4302,152.433597369977,11.018
0.4302,152.434420346972,11.019
0.4302,152.435242968996,11.02
0.4302,152.436065235273,11.021
0.4302,152.436887146823,11.022
0.4302,152.437708702866,11.023
0.4302,152.438529904428,11.024
0.4302,152.439350750725,11.025
0.4302,152.440171242783,11.026
0.4302,152.44099137982,11.027
0.4302,152.441811162862,11.028
0.4302,152.442630591125,11.029
0.4302,152.443449665638,11.03
0.4302,152.444268385613,11.031
0.4302,152.445086752083,11.032
0.4302,152.445904764259,11.033
0.4302,152.446722423174,11.034
0.4302,152.447539728038,11.035
0.4302,152.448356679885,11.036
0.4302,152.449173277925,11.037
0.4302,152.449989523192,11.038
0.4302,152.450805414895,11.039
0.4302,152.451620954072,11.04
0.4302,152.452436139927,11.041
0.4302,152.453250973501,11.042
0.4302,152.454065453997,11.043
0.4302,152.454879582457,11.044
0.4302,152.455693358083,11.045
0.4302,152.456506781919,11.046
0.4302,152.457319853164,11.047
0.4302,152.458132572864,11.048
0.4302,152.458944940219,11.049
0.4302,152.459756956274,11.05
0.4302,152.460568620226,11.051
0.4302,152.461379933126,11.052
0.4302,152.462190894168,11.053
0.4302,152.463001504402,11.054
0.4302,152.463811763024,11.055
0.4302,152.464621671083,11.056
0.4302,152.465431227775,11.057
0.4302,152.466240434151,11.058
0.4302,152.467049289404,11.059
0.4302,152.467857794587,11.06
0.4302,152.468665948892,11.061
0.4302,152.469473753374,11.062
0.4302,152.470281207223,11.063
0.4302,152.471088311496,11.064
0.4302,152.47189506538,11.065
0.4302,152.472701469936,11.066
0.4302,152.473507524347,11.067
0.4302,152.474313229677,11.068
0.4302,152.475118585109,11.069
0.4302,152.475923591705,11.07
0.4302,152.47672824865,11.071
0.4302,152.477532557005,11.072
0.4302,152.478336515955,11.073
0.4302,152.479140126563,11.074
0.4302,152.479943388011,11.075
0.4302,152.480746301364,11.076
0.4302,152.481548865803,11.077
0.4302,152.482351082395,11.078
0.4302,152.483152950319,11.079
0.4302,152.483954470644,11.08
0.4302,152.484755642546,11.081
0.4302,152.485556467097,11.082
0.4302,152.486356943471,11.083
0.4302,152.487157072742,11.084
0.4302,152.487956854083,11.085
0.4302,152.488756288568,11.086
0.4302,152.48955537537,11.087
0.4302,152.490354115564,11.088
0.4302,152.491152508322,11.089
0.4302,152.491950554719,11.09
0.4302,152.492748253926,11.091
0.4302,152.493545607022,11.092
0.4302,152.494342613175,11.093
0.4302,152.495139273463,11.094
0.4302,152.495935587056,11.095
0.4302,152.496731555034,11.096
0.4302,152.497527176562,11.097
0.4302,152.498322452724,11.098
0.4302,152.499117382684,11.099
0.4302,152.499911967525,11.1
0.4302,152.500706206412,11.101
0.4302,152.501500100428,11.102
0.4302,152.502293648738,11.103
0.4302,152.503086852426,11.104
0.4302,152.503879710655,11.105
0.4302,152.504672224511,11.106
0.4302,152.505464393155,11.107
0.4302,152.506256217675,11.108
0.4302,152.507047697231,11.109
0.4302,152.507838832912,11.11
0.4302,152.508629623877,11.111
0.4302,152.509420071215,11.112
0.4302,152.510210174085,11.113
0.4302,152.510999933578,11.114
0.4302,152.51178934885,11.115
0.4302,152.512578420994,11.116
0.4302,152.513367149166,11.117
0.4302,152.514155534459,11.118
0.4302,152.514943576028,11.119
0.4302,152.515731274967,11.12
0.4302,152.51651863043,11.121
0.4302,152.517305643513,11.122
0.4302,152.518092313368,11.123
0.4302,152.518878641092,11.124
0.4302,152.519664625837,11.125
0.4302,152.520450268701,11.126
0.4302,152.521235568834,11.127
0.4302,152.522020527335,11.128
0.4302,152.522805143353,11.129
0.4302,152.52358941799,11.13
0.4302,152.524373350392,11.131
0.4302,152.525156941663,11.132
0.4302,152.525940190948,11.133
0.4302,152.52672309935,11.134
0.4302,152.527505666017,11.135
0.4302,152.52828789205,11.136
0.4302,152.529069776596,11.137
0.4302,152.529851320759,11.138
0.4302,152.530632523684,11.139
0.4302,152.531413386475,11.14
0.4302,152.532193908277,11.141
0.4302,152.532974090196,11.142
0.4302,152.533753931374,11.143
0.4302,152.534533432919,11.144
0.4302,152.535312593973,11.145
0.4302,152.536091415644,11.146
0.4302,152.536869897073,11.147
0.4302,152.537648039369,11.148
0.4302,152.538425841672,11.149
0.4302,152.539203305093,11.15
0.4302,152.53998042877,11.151
0.4302,152.540757213815,11.152
0.4302,152.541533659365,11.153
0.4302,152.542309766534,11.154
0.4302,152.543085534457,11.155
0.4302,152.543860964249,11.156
0.4302,152.544636055046,11.157
0.4302,152.545410807961,11.158
0.4302,152.546185222131,11.159
0.4302,152.54695929867,11.16
0.4302,152.547733036713,11.161
0.4302,152.548506437375,11.162
0.4302,152.549279499791,11.163
0.4302,152.550052225077,11.164
0.4302,152.550824612366,11.165
0.4302,152.551596662776,11.166
0.4302,152.552368375439,11.167
0.4302,152.553139751474,11.168
0.4302,152.553910790011,11.169
0.4302,152.55468149217,11.17
0.4302,152.555451857082,11.171
0.4302,152.556221885866,11.172
0.4302,152.556991577653,11.173
0.4302,152.557760933564,11.174
0.4302,152.558529952727,11.175
0.4302,152.559298636264,11.176
0.4302,152.560066983303,11.177
0.4302,152.560834994968,11.178
0.4302,152.561602670385,11.179
0.4302,152.562370010677,11.18
0.4302,152.563137014972,11.181
0.4302,152.563903684394,11.182
0.4302,152.564670018069,11.183
0.4302,152.565436017121,11.184
0.4302,152.566201680676,11.185
0.4302,152.566967009859,11.186
0.4302,152.567732003795,11.187
0.4302,152.568496663611,11.188
0.4302,152.569260988429,11.189
0.4302,152.570024979378,11.19
0.4302,152.570788635581,11.191
0.4302,152.571551958164,11.192
0.4302,152.572314946252,11.193
0.4302,152.573077600971,11.194
0.4302,152.573839921445,11.195
0.4302,152.574601908802,11.196
0.4302,152.575363562164,11.197
0.4302,152.576124882659,11.198
0.4302,152.57688586941,11.199
0.4302,152.577646523546,11.2
0.4302,152.578406844187,11.201
0.4302,152.579166832464,11.202
0.4302,152.579926487497,11.203
0.4302,152.580685810418,11.204
0.4302,152.581444800345,11.205
0.4302,152.58220345841,11.206
0.4302,152.582961783732,11.207
0.4302,152.583719777443,11.208
0.4302,152.584477438662,11.209
0.4302,152.585234768521,11.21
0.4302,152.585991766138,11.211
0.4302,152.586748432647,11.212
0.4302,152.587504767165,11.213
0.4302,152.588260770825,11.214
0.4302,152.589016442744,11.215
0.4302,152.589771784057,11.216
0.4302,152.59052679388,11.217
0.4302,152.591281473348,11.218
0.4302,152.592035821576,11.219
0.4302,152.5927898397,11.22
0.4302,152.593543526836,11.221
0.4302,152.594296884118,11.222
0.4302,152.595049910662,11.223
0.4302,152.595802607605,11.224
0.4302,152.59655497406,11.225
0.4302,152.597307011165,11.226
0.4302,152.598058718032,11.227
0.4302,152.598810095801,11.228
0.4302,152.599561143583,11.229
0.4302,152.600311862517,11.23
0.4302,152.601062251715,11.231
0.4302,152.601812312316,11.232
0.4302,152.602562043432,11.233
0.4302,152.603311446203,11.234
0.4302,152.604060519739,11.235
0.4302,152.604809265181,11.236
0.4302,152.605557681639,11.237
0.4302,152.606305770255,11.238
0.4302,152.607053530136,11.239
0.4302,152.607800962426,11.24
0.4302,152.608548066233,11.241
0.4302,152.6092948427,11.242
0.4302,152.610041290935,11.243
0.4302,152.61078741208,11.244
0.4302,152.611533205244,11.245
0.4302,152.61227867157,11.246
0.4302,152.613023810165,11.247
0.4302,152.613768622173,11.248
0.4302,152.614513106702,11.249
0.4302,152.615257264894,11.25
0.4302,152.616001095857,11.251
0.4302,152.616744600735,11.252
0.4302,152.617487778635,11.253
0.4302,152.618230630701,11.254
0.4302,152.618973156039,11.255
0.4302,152.619715355794,11.256
0.4302,152.620457229072,11.257
0.4302,152.621198777019,11.258
0.4302,152.621939998739,11.259
0.4302,152.622680895379,11.26
0.4302,152.623421466043,11.261
0.4302,152.624161711877,11.262
0.4302,152.624901631986,11.263
0.4302,152.625641227517,11.264
0.4302,152.626380497573,11.265
0.4302,152.627119443302,11.266
0.4302,152.627858063807,11.267
0.4302,152.628596360236,11.268
0.4302,152.629334331691,11.269
0.4302,152.630071979321,11.27
0.4302,152.630809302228,11.271
0.4302,152.63154630156,11.272
0.4302,152.632282976421,11.273
0.4302,152.633019327958,11.274
0.4302,152.633755355273,11.275
0.4302,152.634491059516,11.276
0.4302,152.635226439788,11.277
0.4302,152.635961497238,11.278
0.4302,152.636696230967,11.279
0.4302,152.637430642126,11.28
0.4302,152.638164729815,11.281
0.4302,152.638898495184,11.282
0.4302,152.639631937333,11.283
0.4302,152.640365057413,11.284
0.4302,152.641097854524,11.285
0.4302,152.641830329817,11.286
0.4302,152.642562482391,11.287
0.4302,152.643294313397,11.288
0.4302,152.644025821935,11.289
0.4302,152.644757009157,11.29
0.4302,152.64548787416,11.291
0.4302,152.646218418097,11.292
0.4302,152.646948640067,11.293
0.4302,152.647678541222,11.294
0.4302,152.648408120659,11.295
0.4302,152.649137379531,11.296
0.4302,152.649866316937,11.297
0.4302,152.650594934028,11.298
0.4302,152.651323229903,11.299
0.4302,152.652051205714,11.3
0.4302,152.652778860559,11.301
0.4302,152.653506195591,11.302
0.4302,152.654233209907,11.303
0.4302,152.65495990466,11.304
0.4302,152.655686278947,11.305
0.4302,152.656412333922,11.306
0.4302,152.657138068681,11.307
0.4302,152.657863484379,11.308
0.4302,152.658588580111,11.309
0.4302,152.659313357032,11.31
0.4302,152.660037814237,11.311
0.4302,152.660761952881,11.312
0.4302,152.66148577206,11.313
0.4302,152.662209272928,11.314
