Input,Output,Time
0.4302,151.597891784356,10.17
0.4302,151.609416316365,10.18
0.4302,151.620901598113,10.19
0.4302,151.632347496439,10.2
0.4302,151.64375388636,10.21
0.4302,151.655120650855,10.22
0.4302,151.666447680646,10.23
0.4302,151.677734873989,10.24
0.4302,151.68898213647,10.25
0.4302,151.700189380804,10.26
0.4302,151.711356526639,10.27
0.4302,151.722483500367,10.28
0.4302,151.73357023494,10.29
0.4302,151.744616669686,10.3
0.4302,151.755622750131,10.31
0.4302,151.766588427833,10.32
0.4302,151.777513660209,10.33
0.4302,151.78839841037,10.34
0.4302,151.799242646967,10.35
0.4302,151.810046344029,10.36
0.4302,151.820809480814,10.37
0.4302,151.83153204166,10.38
0.4302,151.842214015842,10.39
0.4302,151.852855397429,10.4
0.4302,151.863456185146,10.41
0.4302,151.874016382242,10.42
0.4302,151.884535996358,10.43
0.4302,151.895015039401,10.44
0.4302,151.905453527417,10.45
0.4302,151.915851480471,10.46
0.4302,151.926208922532,10.47
0.4302,151.936525881351,10.48
0.4302,151.946802388355,10.49
0.4302,151.957038478535,10.5
0.4302,151.967234190339,10.51
0.4302,151.977389565569,10.52
0.4302,151.987504649276,10.53
0.4302,151.997579489668,10.54
0.4302,152.007614138007,10.55
0.4302,152.017608648517,10.56
0.4302,152.027563078295,10.57
0.4302,152.037477487218,10.58
0.4302,152.047351937859,10.59
0.4302,152.057186495399,10.6
0.4302,152.066981227547,10.61
0.4302,152.07673620446,10.62
0.4302,152.08645149866,10.63
0.4302,152.096127184964,10.64
0.4302,152.105763340403,10.65
0.4302,152.115360044153,10.66
0.4302,152.124917377466,10.67
0.4302,152.134435423595,10.68
0.4302,152.143914267732,10.69
0.4302,152.153353996942,10.7
0.4302,152.162754700095,10.71
0.4302,152.172116467809,10.72
0.4302,152.181439392387,10.73
0.4302,152.190723567758,10.74
0.4302,152.199969089419,10.75
0.4302,152.209176054381,10.76
0.4302,152.218344561111,10.77
0.4302,152.227474709484,10.78
0.4302,152.236566600727,10.79
0.4302,152.245620337368,10.8
0.4302,152.254636023192,10.81
0.4302,152.263613763187,10.82
0.4302,152.272553663502,10.83
0.4302,152.2814558314,10.84
0.4302,152.290320375213,10.85
0.4302,152.299147404301,10.86
0.4302,152.307937029007,10.87
0.4302,152.31668936062,10.88
0.4302,152.325404511332,10.89
0.4302,152.334082594203,10.9
0.4302,152.342723723119,10.91
0.4302,152.351328012758,10.92
0.4302,152.359895578554,10.93
0.4302,152.368426536663,10.94
0.4302,152.376921003928,10.95
0.4302,152.385379097845,10.96
0.4302,152.393800936534,10.97
0.4302,152.402186638707,10.98
0.4302,152.410536323635,10.99
0.4302,152.418850111122,11
0.4302,152.427128121474,11.01
0.4302,152.435370475473,11.02
0.4302,152.443577294347,11.03
0.4302,152.451748699746,11.04
0.4302,152.459884813717,11.05
0.4302,152.467985758677,11.06
0.4302,152.476051657386,11.07
0.4302,152.484082632932,11.08
0.4302,152.492078808698,11.09
0.4302,152.500040308348,11.1
0.4302,152.507967255797,11.11
0.4302,152.515859775198,11.12
0.4302,152.523717990917,11.13
0.4302,152.531542027512,11.14
0.4302,152.539332009718,11.15
0.4302,152.547088062422,11.16
0.4302,152.554810310651,11.17
0.4302,152.562498879549,11.18
0.4302,152.570153894364,11.19
0.4302,152.577775480427,11.2
0.4302,152.585363763139,11.21
0.4302,152.592918867953,11.22
0.4302,152.600440920359,11.23
0.4302,152.607930045869,11.24
0.4302,152.615386370005,11.25
0.4302,152.622810018281,11.26
0.4302,152.630201116188,11.27
0.4302,152.637559789189,11.28
0.4302,152.644886162696,11.29
0.4302,152.652180362065,11.3
0.4302,152.659442512577,11.31
0.4302,152.666672739435,11.32
0.4302,152.673871167742,11.33
0.4302,152.6810379225,11.34
0.4302,152.688173128593,11.35
0.4302,152.695276910775,11.36
0.4302,152.702349393668,11.37
0.4302,152.709390701742,11.38
0.4302,152.716400959315,11.39
0.4302,152.723380290537,11.4
0.4302,152.730328819383,11.41
0.4302,152.737246669644,11.42
0.4302,152.744133964922,11.43
0.4302,152.750990828616,11.44
0.4302,152.757817383919,11.45
0.4302,152.764613753808,11.46
0.4302,152.771380061037,11.47
0.4302,152.77811642813,11.48
0.4302,152.784822977373,11.49
0.4302,152.791499830811,11.5
0.4302,152.798147110237,11.51
0.4302,152.804764937188,11.52
0.4302,152.811353432938,11.53
0.4302,152.817912718493,11.54
0.4302,152.824442914587,11.55
0.4302,152.830944141672,11.56
0.4302,152.837416519918,11.57
0.4302,152.843860169202,11.58
0.4302,152.85027520911,11.59
0.4302,152.856661758926,11.6
0.4302,152.863019937633,11.61
0.4302,152.869349863903,11.62
0.4302,152.875651656097,11.63
0.4302,152.88192543226,11.64
0.4302,152.888171310116,11.65
0.4302,152.894389407064,11.66
0.4302,152.900579840177,11.67
0.4302,152.906742726196,11.68
0.4302,152.912878181527,11.69
0.4302,152.918986322239,11.7
0.4302,152.92506726406,11.71
0.4302,152.931121122373,11.72
0.4302,152.937148012217,11.73
0.4302,152.943148048279,11.74
0.4302,152.949121344896,11.75
0.4302,152.955068016051,11.76
0.4302,152.960988175367,11.77
0.4302,152.966881936113,11.78
0.4302,152.972749411193,11.79
0.4302,152.978590713149,11.8
0.4302,152.984405954159,11.81
0.4302,152.990195246032,11.82
0.4302,152.995958700211,11.83
0.4302,153.001696427767,11.84
0.4302,153.007408539398,11.85
0.4302,153.013095145432,11.86
0.4302,153.018756355819,11.87
0.4302,153.024392280135,11.88
0.4302,153.030003027577,11.89
0.4302,153.035588706964,11.9
0.4302,153.041149426737,11.91
0.4302,153.046685294955,11.92
0.4302,153.052196419296,11.93
0.4302,153.057682907054,11.94
0.4302,153.063144865143,11.95
0.4302,153.06858240009,11.96
0.4302,153.073995618039,11.97
0.4302,153.079384624748,11.98
0.4302,153.084749525591,11.99
0.4302,153.090090425554,12
0.4302,153.095407429237,12.01
0.4302,153.100700640853,12.02
0.4302,153.105970164227,12.03
0.4302,153.111216102797,12.04
0.4302,153.116438559614,12.05
0.4302,153.121637637339,12.06
0.4302,153.126813438246,12.07
0.4302,153.131966064222,12.08
0.4302,153.137095616763,12.09
0.4302,153.142202196979,12.1
0.4302,153.147285905591,12.11
0.4302,153.152346842932,12.12
0.4302,153.157385108948,12.13
0.4302,153.162400803195,12.14
0.4302,153.167394024844,12.15
0.4302,153.172364872676,12.16
0.4302,153.177313445089,12.17
0.4302,153.18223984009,12.18
0.4302,153.187144155302,12.19
0.4302,153.192026487962,12.2
0.4302,153.196886934921,12.21
0.4302,153.201725592645,12.22
0.4302,153.206542557216,12.23
0.4302,153.211337924331,12.24
0.4302,153.216111789304,12.25
0.4302,153.220864247067,12.26
0.4302,153.225595392167,12.27
0.4302,153.230305318772,12.28
0.4302,153.234994120667,12.29
0.4302,153.239661891259,12.3
0.4302,153.244308723571,12.31
0.4302,153.248934710252,12.32
0.4302,153.253539943568,12.33
0.4302,153.258124515412,12.34
0.4302,153.262688517295,12.35
0.4302,153.267232040357,12.36
0.4302,153.27175517536,12.37
0.4302,153.276258012692,12.38
0.4302,153.280740642367,12.39
0.4302,153.285203154028,12.4
0.4302,153.289645636946,12.41
0.4302,153.294068180018,12.42
0.4302,153.298470871776,12.43
0.4302,153.302853800378,12.44
0.4302,153.307217053617,12.45
0.4302,153.311560718919,12.46
0.4302,153.315884883342,12.47
0.4302,153.320189633579,12.48
0.4302,153.324475055961,12.49
0.4302,153.328741236452,12.5
0.4302,153.332988260657,12.51
0.4302,153.337216213819,12.52
0.4302,153.34142518082,12.53
0.4302,153.345615246184,12.54
0.4302,153.349786494075,12.55
0.4302,153.353939008302,12.56
0.4302,153.358072872319,12.57
0.4302,153.362188169221,12.58
0.4302,153.366284981753,12.59
0.4302,153.370363392305,12.6
0.4302,153.374423482919,12.61
0.4302,153.378465335281,12.62
0.4302,153.382489030733,12.63
0.4302,153.386494650266,12.64
0.4302,153.390482274524,12.65
0.4302,153.394451983805,12.66
0.4302,153.398403858063,12.67
0.4302,153.402337976908,12.68
0.4302,153.406254419608,12.69
0.4302,153.410153265088,12.7
0.4302,153.414034591935,12.71
0.4302,153.417898478394,12.72
0.4302,153.421745002376,12.73
0.4302,153.425574241451,12.74
0.4302,153.429386272858,12.75
0.4302,153.433181173498,12.76
0.4302,153.43695901994,12.77
0.4302,153.440719888421,12.78
0.4302,153.444463854848,12.79
0.4302,153.448190994797,12.8
0.4302,153.451901383517,12.81
0.4302,153.455595095928,12.82
0.4302,153.459272206626,12.83
0.4302,153.46293278988,12.84
0.4302,153.466576919638,12.85
0.4302,153.470204669522,12.86
0.4302,153.473816112836,12.87
0.4302,153.477411322562,12.88
0.4302,153.480990371364,12.89
0.4302,153.484553331588,12.9
0.4302,153.488100275263,12.91
0.4302,153.491631274105,12.92
0.4302,153.495146399513,12.93
0.4302,153.498645722574,12.94
0.4302,153.502129314065,12.95
0.4302,153.505597244451,12.96
0.4302,153.509049583887,12.97
0.4302,153.512486402223,12.98
0.4302,153.515907768997,12.99
0.4302,153.519313753448,13
0.4302,153.522704424504,13.01
0.4302,153.526079850794,13.02
0.4302,153.529440100643,13.03
0.4302,153.532785242077,13.04
0.4302,153.53611534282,13.05
0.4302,153.539430470298,13.06
0.4302,153.542730691641,13.07
0.4302,153.546016073682,13.08
0.4302,153.54928668296,13.09
0.4302,153.552542585718,13.1
0.4302,153.555783847908,13.11
0.4302,153.559010535191,13.12
0.4302,153.562222712936,13.13
0.4302,153.565420446226,13.14
0.4302,153.568603799854,13.15
0.4302,153.571772838325,13.16
0.4302,153.574927625862,13.17
0.4302,153.578068226401,13.18
0.4302,153.581194703595,13.19
0.4302,153.584307120817,13.2
0.4302,153.587405541156,13.21
0.4302,153.590490027425,13.22
0.4302,153.593560642155,13.23
0.4302,153.596617447601,13.24
0.4302,153.599660505743,13.25
0.4302,153.602689878285,13.26
0.4302,153.605705626655,13.27
0.4302,153.608707812011,13.28
0.4302,153.611696495239,13.29
0.4302,153.614671736953,13.3
0.4302,153.617633597498,13.31
0.4302,153.620582136953,13.32
0.4302,153.623517415126,13.33
0.4302,153.626439491562,13.34
0.4302,153.62934842554,13.35
0.4302,153.632244276075,13.36
0.4302,153.63512710192,13.37
0.4302,153.637996961566,13.38
0.4302,153.640853913243,13.39
0.4302,153.643698014924,13.4
0.4302,153.64652932432,13.41
0.4302,153.649347898889,13.42
0.4302,153.652153795829,13.43
0.4302,153.654947072087,13.44
0.4302,153.657727784352,13.45
0.4302,153.660495989064,13.46
0.4302,153.663251742408,13.47
0.4302,153.665995100321,13.48
0.4302,153.668726118489,13.49
0.4302,153.671444852351,13.5
0.4302,153.674151357096,13.51
0.4302,153.676845687669,13.52
0.4302,153.679527898769,13.53
0.4302,153.68219804485,13.54
0.4302,153.684856180123,13.55
0.4302,153.687502358559,13.56
0.4302,153.690136633886,13.57
0.4302,153.692759059591,13.58
0.4302,153.695369688924,13.59
0.4302,153.697968574895,13.6
0.4302,153.700555770281,13.61
0.4302,153.703131327618,13.62
0.4302,153.70569529921,13.63
0.4302,153.708247737127,13.64
0.4302,153.710788693205,13.65
0.4302,153.71331821905,13.66
0.4302,153.715836366036,13.67
0.4302,153.718343185306,13.68
0.4302,153.720838727777,13.69
0.4302,153.723323044136,13.7
0.4302,153.725796184843,13.71
0.4302,153.728258200134,13.72
0.4302,153.730709140019,13.73
0.4302,153.733149054283,13.74
0.4302,153.735577992491,13.75
0.4302,153.737996003984,13.76
0.4302,153.740403137881,13.77
0.4302,153.742799443084,13.78
0.4302,153.745184968274,13.79
0.4302,153.747559761914,13.8
0.4302,153.749923872251,13.81
0.4302,153.752277347314,13.82
0.4302,153.75462023492,13.83
0.4302,153.756952582668,13.84
0.4302,153.759274437946,13.85
0.4302,153.761585847928,13.86
0.4302,153.76388685958,13.87
0.4302,153.766177519653,13.88
0.4302,153.768457874691,13.89
0.4302,153.770727971029,13.9
0.4302,153.772987854795,13.91
0.4302,153.775237571908,13.92
0.4302,153.777477168083,13.93
0.4302,153.77970668883,13.94
0.4302,153.781926179453,13.95
0.4302,153.784135685055,13.96
0.4302,153.786335250537,13.97
0.4302,153.788524920595,13.98
0.4302,153.790704739729,13.99
0.4302,153.792874752237,14
0.4302,153.795035002218,14.01
0.4302,153.797185533574,14.02
0.4302,153.799326390011,14.03
0.4302,153.801457615036,14.04
0.4302,153.803579251963,14.05
0.4302,153.805691343911,14.06
0.4302,153.807793933806,14.07
0.4302,153.809887064381,14.08
0.4302,153.811970778178,14.09
0.4302,153.814045117545,14.1
0.4302,153.816110124644,14.11
0.4302,153.818165841444,14.12
0.4302,153.82021230973,14.13
0.4302,153.822249571095,14.14
0.4302,153.824277666948,14.15
0.4302,153.826296638511,14.16
0.4302,153.828306526821,14.17
0.4302,153.830307372731,14.18
0.4302,153.83229921691,14.19
0.4302,153.834282099846,14.2
0.4302,153.836256061843,14.21
0.4302,153.838221143026,14.22
0.4302,153.840177383338,14.23
0.4302,153.842124822544,14.24
0.4302,153.844063500229,14.25
0.4302,153.845993455802,14.26
0.4302,153.847914728493,14.27
0.4302,153.849827357358,14.28
0.4302,153.851731381276,14.29
0.4302,153.853626838951,14.3
0.4302,153.855513768915,14.31
0.4302,153.857392209526,14.32
0.4302,153.859262198968,14.33
0.4302,153.861123775255,14.34
0.4302,153.862976976232,14.35
0.4302,153.864821839571,14.36
0.4302,153.866658402775,14.37
0.4302,153.86848670318,14.38
0.4302,153.870306777955,14.39
0.4302,153.872118664098,14.4
0.4302,153.873922398445,14.41
0.4302,153.875718017664,14.42
0.4302,153.877505558259,14.43
0.4302,153.879285056571,14.44
0.4302,153.881056548776,14.45
0.4302,153.882820070888,14.46
0.4302,153.884575658758,14.47
0.4302,153.88632334808,14.48
0.4302,153.888063174382,14.49
0.4302,153.889795173036,14.5
0.4302,153.891519379254,14.51
0.4302,153.893235828089,14.52
0.4302,153.894944554439,14.53
0.4302,153.896645593042,14.54
0.4302,153.898338978481,14.55
0.4302,153.900024745184,14.56
0.4302,153.901702927424,14.57
0.4302,153.903373559321,14.58
0.4302,153.905036674838,14.59
0.4302,153.90669230779,14.6
0.4302,153.908340491838,14.61
0.4302,153.90998126049,14.62
0.4302,153.911614647105,14.63
0.4302,153.913240684893,14.64
0.4302,153.914859406913,14.65
0.4302,153.916470846076,14.66
0.4302,153.918075035146,14.67
0.4302,153.919672006736,14.68
0.4302,153.921261793318,14.69
0.4302,153.922844427214,14.7
0.4302,153.924419940601,14.71
0.4302,153.925988365513,14.72
0.4302,153.927549733839,14.73
0.4302,153.929104077324,14.74
0.4302,153.930651427572,14.75
0.4302,153.932191816043,14.76
0.4302,153.933725274057,14.77
0.4302,153.935251832791,14.78
0.4302,153.936771523285,14.79
0.4302,153.938284376437,14.8
0.4302,153.939790423008,14.81
0.4302,153.941289693617,14.82
0.4302,153.94278221875,14.83
0.4302,153.944268028753,14.84
0.4302,153.945747153837,14.85
0.4302,153.947219624075,14.86
0.4302,153.948685469406,14.87
0.4302,153.950144719637,14.88
0.4302,153.951597404436,14.89
0.4302,153.95304355334,14.9
0.4302,153.954483195755,14.91
0.4302,153.955916360952,14.92
0.4302,153.957343078072,14.93
0.4302,153.958763376123,14.94
0.4302,153.960177283984,14.95
0.4302,153.961584830405,14.96
0.4302,153.962986044006,14.97
0.4302,153.964380953276,14.98
0.4302,153.965769586578,14.99
0.4302,153.967151972149,15
0.4302,153.968528138096,15.01
0.4302,153.969898112401,15.02
0.4302,153.97126192292,15.03
0.4302,153.972619597384,15.04
0.4302,153.973971163398,15.05
0.4302,153.975316648445,15.06
0.4302,153.976656079883,15.07
0.4302,153.977989484946,15.08
0.4302,153.979316890747,15.09
0.4302,153.980638324278,15.1
0.4302,153.981953812406,15.11
0.4302,153.983263381882,15.12
0.4302,153.984567059332,15.13
0.4302,153.985864871266,15.14
0.4302,153.987156844072,15.15
0.4302,153.98844300402,15.16
0.4302,153.989723377263,15.17
0.4302,153.990997989836,15.18
0.4302,153.992266867656,15.19
0.4302,153.993530036524,15.2
0.4302,153.994787522125,15.21
0.4302,153.996039350028,15.22
0.4302,153.997285545688,15.23
0.4302,153.998526134443,15.24
0.4302,153.999761141521,15.25
0.4302,154.000990592033,15.26
0.4302,154.002214510979,15.27
0.4302,154.003432923246,15.28
0.4302,154.004645853609,15.29
0.4302,154.005853326731,15.3
0.4302,154.007055367165,15.31
0.4302,154.008251999353,15.32
0.4302,154.009443247628,15.33
0.4302,154.010629136212,15.34
0.4302,154.011809689218,15.35
0.4302,154.012984930653,15.36
0.4302,154.014154884413,15.37
0.4302,154.015319574288,15.38
0.4302,154.016479023962,15.39
0.4302,154.01763325701,15.4
0.4302,154.018782296902,15.41
0.4302,154.019926167004,15.42
0.4302,154.021064890575,15.43
0.4302,154.022198490769,15.44
0.4302,154.023326990638,15.45
0.4302,154.024450413128,15.46
0.4302,154.025568781083,15.47
0.4302,154.026682117244,15.48
0.4302,154.027790444251,15.49
0.4302,154.028893784639,15.5
0.4302,154.029992160845,15.51
0.4302,154.031085595203,15.52
0.4302,154.032174109946,15.53
0.4302,154.03325772721,15.54
0.4302,154.034336469028,15.55
0.4302,154.035410357337,15.56
0.4302,154.036479413972,15.57
0.4302,154.037543660672,15.58
0.4302,154.038603119078,15.59
0.4302,154.039657810733,15.6
0.4302,154.040707757084,15.61
0.4302,154.04175297948,15.62
0.4302,154.042793499175,15.63
0.4302,154.043829337328,15.64
0.4302,154.044860515001,15.65
0.4302,154.045887053163,15.66
0.4302,154.046908972688,15.67
0.4302,154.047926294355,15.68
0.4302,154.048939038852,15.69
0.4302,154.049947226772,15.7
0.4302,154.050950878616,15.71
0.4302,154.051950014792,15.72
0.4302,154.052944655617,15.73
0.4302,154.053934821316,15.74
0.4302,154.054920532025,15.75
0.4302,154.055901807787,15.76
0.4302,154.056878668555,15.77
0.4302,154.057851134193,15.78
0.4302,154.058819224476,15.79
0.4302,154.05978295909,15.8
0.4302,154.060742357631,15.81
0.4302,154.061697439608,15.82
0.4302,154.062648224442,15.83
0.4302,154.063594731468,15.84
0.4302,154.064536979931,15.85
0.4302,154.065474988992,15.86
0.4302,154.066408777725,15.87
0.4302,154.067338365117,15.88
0.4302,154.068263770072,15.89
0.4302,154.069185011407,15.9
0.4302,154.070102107856,15.91
0.4302,154.071015078066,15.92
0.4302,154.071923940602,15.93
0.4302,154.072828713946,15.94
0.4302,154.073729416496,15.95
0.4302,154.074626066568,15.96
0.4302,154.075518682394,15.97
0.4302,154.076407282124,15.98
0.4302,154.07729188383,15.99
0.4302,154.078172505497,16
0.4302,154.079049165034,16.01
0.4302,154.079921880267,16.02
0.4302,154.080790668942,16.03
0.4302,154.081655548725,16.04
0.4302,154.082516537204,16.05
0.4302,154.083373651886,16.06
0.4302,154.0842269102,16.07
0.4302,154.085076329497,16.08
0.4302,154.08592192705,16.09
0.4302,154.086763720054,16.1
0.4302,154.087601725625,16.11
0.4302,154.088435960804,16.12
0.4302,154.089266442556,16.13
0.4302,154.090093187767,16.14
0.4302,154.09091621325,16.15
0.4302,154.091735535739,16.16
0.4302,154.092551171897,16.17
0.4302,154.093363138307,16.18
0.4302,154.094171451482,16.19
0.4302,154.094976127858,16.2
0.4302,154.095777183798,16.21
0.4302,154.09657463559,16.22
0.4302,154.097368499452,16.23
0.4302,154.098158791525,16.24
0.4302,154.09894552788,16.25
0.4302,154.099728724516,16.26
0.4302,154.100508397357,16.27
0.4302,154.101284562258,16.28
0.4302,154.102057235003,16.29
0.4302,154.102826431304,16.3
0.4302,154.103592166801,16.31
0.4302,154.104354457066,16.32
0.4302,154.105113317599,16.33
0.4302,154.105868763832,16.34
0.4302,154.106620811126,16.35
0.4302,154.107369474775,16.36
0.4302,154.108114770001,16.37
0.4302,154.10885671196,16.38
0.4302,154.10959531574,16.39
0.4302,154.110330596359,16.4
0.4302,154.11106256877,16.41
0.4302,154.111791247856,16.42
0.4302,154.112516648434,16.43
0.4302,154.113238785257,16.44
0.4302,154.113957673008,16.45
0.4302,154.114673326306,16.46
0.4302,154.115385759702,16.47
0.4302,154.116094987685,16.48
0.4302,154.116801024676,16.49
0.4302,154.117503885032,16.5
0.4302,154.118203583045,16.51
0.4302,154.118900132945,16.52
0.4302,154.119593548894,16.53
0.4302,154.120283844993,16.54
0.4302,154.120971035279,16.55
0.4302,154.121655133726,16.56
0.4302,154.122336154245,16.57
0.4302,154.123014110684,16.58
0.4302,154.123689016829,16.59
0.4302,154.124360886405,16.6
0.4302,154.125029733073,16.61
0.4302,154.125695570434,16.62
0.4302,154.126358412028,16.63
0.4302,154.127018271333,16.64
0.4302,154.127675161768,16.65
0.4302,154.12832909669,16.66
0.4302,154.128980089397,16.67
0.4302,154.129628153126,16.68
0.4302,154.130273301055,16.69
0.4302,154.130915546305,16.7
0.4302,154.131554901933,16.71
0.4302,154.132191380942,16.72
0.4302,154.132824996275,16.73
0.4302,154.133455760814,16.74
0.4302,154.134083687388,16.75
0.4302,154.134708788764,16.76
0.4302,154.135331077653,16.77
0.4302,154.135950566711,16.78
0.4302,154.136567268533,16.79
0.4302,154.137181195661,16.8
0.4302,154.137792360579,16.81
0.4302,154.138400775713,16.82
0.4302,154.139006453437,16.83
0.4302,154.139609406066,16.84
0.4302,154.140209645862,16.85
0.4302,154.14080718503,16.86
0.4302,154.14140203572,16.87
0.4302,154.14199421003,16.88
0.4302,154.14258372,16.89
0.4302,154.143170577618,16.9
0.4302,154.143754794818,16.91
0.4302,154.14433638348,16.92
0.4302,154.14491535543,16.93
0.4302,154.145491722441,16.94
0.4302,154.146065496233,16.95
0.4302,154.146636688475,16.96
0.4302,154.14720531078,16.97
0.4302,154.147771374713,16.98
0.4302,154.148334891783,16.99
0.4302,154.148895873449,17
0.4302,154.14945433112,17.01
0.4302,154.15001027615,17.02
0.4302,154.150563719846,17.03
0.4302,154.15111467346,17.04
0.4302,154.151663148198,17.05
0.4302,154.15220915521,17.06
0.4302,154.152752705602,17.07
0.4302,154.153293810425,17.08
0.4302,154.153832480683,17.09
0.4302,154.154368727329,17.1
0.4302,154.154902561268,17.11
0.4302,154.155433993356,17.12
0.4302,154.155963034398,17.13
0.4302,154.156489695152,17.14
0.4302,154.157013986329,17.15
0.4302,154.15753591859,17.16
0.4302,154.158055502547,17.17
0.4302,154.158572748766,17.18
0.4302,154.159087667766,17.19
0.4302,154.159600270017,17.2
0.4302,154.160110565943,17.21
0.4302,154.160618565921,17.22
0.4302,154.16112428028,17.23
0.4302,154.161627719304,17.24
0.4302,154.162128893231,17.25
0.4302,154.162627812252,17.26
0.4302,154.163124486511,17.27
0.4302,154.163618926109,17.28
0.4302,154.1641111411,17.29
0.4302,154.164601141494,17.3
0.4302,154.165088937253,17.31
0.4302,154.165574538298,17.32
0.4302,154.166057954503,17.33
0.4302,154.166539195698,17.34
0.4302,154.167018271669,17.35
0.4302,154.167495192157,17.36
0.4302,154.167969966862,17.37
0.4302,154.168442605437,17.38
0.4302,154.168913117493,17.39
0.4302,154.169381512598,17.4
0.4302,154.169847800276,17.41
0.4302,154.170311990011,17.42
0.4302,154.17077409124,17.43
0.4302,154.17123411336,17.44
0.4302,154.171692065726,17.45
0.4302,154.17214795765,17.46
0.4302,154.172601798403,17.47
0.4302,154.173053597213,17.48
0.4302,154.173503363268,17.49
0.4302,154.173951105713,17.5
0.4302,154.174396833654,17.51
0.4302,154.174840556153,17.52
0.4302,154.175282282234,17.53
0.4302,154.175722020879,17.54
0.4302,154.17615978103,17.55
0.4302,154.176595571589,17.56
0.4302,154.177029401418,17.57
0.4302,154.177461279339,17.58
0.4302,154.177891214133,17.59
0.4302,154.178319214543,17.6
0.4302,154.178745289272,17.61
0.4302,154.179169446985,17.62
0.4302,154.179591696307,17.63
0.4302,154.180012045823,17.64
0.4302,154.180430504083,17.65
0.4302,154.180847079594,17.66
0.4302,154.181261780828,17.67
0.4302,154.181674616218,17.68
0.4302,154.182085594159,17.69
0.4302,154.182494723007,17.7
0.4302,154.182902011083,17.71
0.4302,154.183307466668,17.72
0.4302,154.183711098007,17.73
0.4302,154.184112913308,17.74
0.4302,154.184512920741,17.75
0.4302,154.184911128442,17.76
0.4302,154.185307544507,17.77
0.4302,154.185702176997,17.78
0.4302,154.186095033937,17.79
0.4302,154.186486123316,17.8
0.4302,154.186875453086,17.81
0.4302,154.187263031164,17.82
0.4302,154.187648865432,17.83
0.4302,154.188032963735,17.84
0.4302,154.188415333884,17.85
0.4302,154.188795983654,17.86
0.4302,154.189174920786,17.87
0.4302,154.189552152986,17.88
0.4302,154.189927687923,17.89
0.4302,154.190301533235,17.9
0.4302,154.190673696524,17.91
0.4302,154.191044185358,17.92
0.4302,154.19141300727,17.93
0.4302,154.19178016976,17.94
0.4302,154.192145680294,17.95
0.4302,154.192509546305,17.96
0.4302,154.192871775192,17.97
0.4302,154.193232374321,17.98
0.4302,154.193591351025,17.99
0.4302,154.193948712603,18
0.4302,154.194304466322,18.01
0.4302,154.194658619416,18.02
0.4302,154.195011179087,18.03
0.4302,154.195362152504,18.04
0.4302,154.195711546805,18.05
0.4302,154.196059369093,18.06
0.4302,154.196405626442,18.07
0.4302,154.196750325892,18.08
0.4302,154.197093474454,18.09
0.4302,154.197435079105,18.1
0.4302,154.197775146791,18.11
0.4302,154.198113684428,18.12
0.4302,154.198450698899,18.13
0.4302,154.198786197058,18.14
0.4302,154.199120185728,18.15
0.4302,154.199452671699,18.16
0.4302,154.199783661732,18.17
0.4302,154.200113162559,18.18
0.4302,154.20044118088,18.19
0.4302,154.200767723364,18.2
0.4302,154.201092796652,18.21
0.4302,154.201416407354,18.22
0.4302,154.201738562051,18.23
0.4302,154.202059267293,18.24
0.4302,154.202378529603,18.25
0.4302,154.202696355472,18.26
0.4302,154.203012751363,18.27
0.4302,154.203327723709,18.28
0.4302,154.203641278917,18.29
0.4302,154.203953423361,18.3
0.4302,154.20426416339,18.31
0.4302,154.204573505322,18.32
0.4302,154.204881455447,18.33
0.4302,154.205188020028,18.34
0.4302,154.205493205298,18.35
0.4302,154.205797017464,18.36
0.4302,154.206099462703,18.37
0.4302,154.206400547165,18.38
0.4302,154.206700276973,18.39
0.4302,154.206998658222,18.4
0.4302,154.207295696979,18.41
0.4302,154.207591399284,18.42
0.4302,154.207885771151,18.43
0.4302,154.208178818566,18.44
0.4302,154.208470547487,18.45
0.4302,154.208760963847,18.46
0.4302,154.209050073551,18.47
0.4302,154.209337882479,18.48
0.4302,154.209624396482,18.49
0.4302,154.209909621388,18.5
0.4302,154.210193562995,18.51
0.4302,154.210476227078,18.52
0.4302,154.210757619385,18.53
0.4302,154.211037745638,18.54
0.4302,154.211316611532,18.55
0.4302,154.21159422274,18.56
0.4302,154.211870584905,18.57
0.4302,154.212145703648,18.58
0.4302,154.212419584563,18.59
0.4302,154.21269223322,18.6
0.4302,154.212963655162,18.61
0.4302,154.213233855909,18.62
0.4302,154.213502840956,18.63
0.4302,154.213770615771,18.64
0.4302,154.214037185801,18.65
0.4302,154.214302556466,18.66
0.4302,154.214566733162,18.67
0.4302,154.214829721261,18.68
0.4302,154.215091526111,18.69
0.4302,154.215352153036,18.7
0.4302,154.215611607335,18.71
0.4302,154.215869894284,18.72
0.4302,154.216127019136,18.73
0.4302,154.216382987119,18.74
0.4302,154.216637803438,18.75
0.4302,154.216891473275,18.76
0.4302,154.217144001788,18.77
0.4302,154.217395394112,18.78
0.4302,154.21764565536,18.79
0.4302,154.21789479062,18.8
0.4302,154.218142804957,18.81
0.4302,154.218389703417,18.82
0.4302,154.218635491019,18.83
0.4302,154.21888017276,18.84
0.4302,154.219123753618,18.85
0.4302,154.219366238545,18.86
0.4302,154.219607632471,18.87
0.4302,154.219847940306,18.88
0.4302,154.220087166936,18.89
0.4302,154.220325317226,18.9
0.4302,154.220562396018,18.91
