Input,Output,Time
0.4302,153.833214934381,14.195
0.4302,153.834205360762,14.2
0.4302,153.835193556989,14.205
0.4302,153.836179527783,14.21
0.4302,153.837163278453,14.215
0.4302,153.8381448137,14.22
0.4302,153.839124138808,14.225
0.4302,153.840101258455,14.23
0.4302,153.841076177904,14.235
0.4302,153.842048901811,14.24
0.4302,153.843019435415,14.245
0.4302,153.843987783352,14.25
0.4302,153.844953950837,14.255
0.4302,153.845917942485,14.26
0.4302,153.846879763488,14.265
0.4302,153.847839418439,14.27
0.4302,153.848796912509,14.275
0.4302,153.849752250269,14.28
0.4302,153.850705436865,14.285
0.4302,153.85165647685,14.29
0.4302,153.852605375347,14.295
0.4302,153.853552136888,14.3
0.4302,153.854496766572,14.305
0.4302,153.855439268911,14.31
0.4302,153.856379648982,14.315
0.4302,153.857317911276,14.32
0.4302,153.858254060847,14.325
0.4302,153.859188102167,14.33
0.4302,153.860120040266,14.335
0.4302,153.861049879596,14.34
0.4302,153.861977625165,14.345
0.4302,153.862903281405,14.35
0.4302,153.863826853302,14.355
0.4302,153.864748345266,14.36
0.4302,153.865667762263,14.365
0.4302,153.866585108682,14.37
0.4302,153.867500389466,14.375
0.4302,153.868413608987,14.38
0.4302,153.869324772163,14.385
0.4302,153.870233883346,14.39
0.4302,153.871140947434,14.395
0.4302,153.87204596876,14.4
0.4302,153.872948952197,14.405
0.4302,153.87384990206,14.41
0.4302,153.874748823202,14.415
0.4302,153.875645719916,14.42
0.4302,153.876540597033,14.425
0.4302,153.877433458829,14.43
0.4302,153.878324310112,14.435
0.4302,153.879213155138,14.44
0.4302,153.880099998695,14.445
0.4302,153.88098484502,14.45
0.4302,153.881867698877,14.455
0.4302,153.882748564486,14.46
0.4302,153.88362744659,14.465
0.4302,153.884504349388,14.47
0.4302,153.885379277603,14.475
0.4302,153.886252235415,14.48
0.4302,153.887123227527,14.485
0.4302,153.887992258099,14.49
0.4302,153.888859331811,14.495
0.4302,153.889724452807,14.5
0.4302,153.890587625746,14.505
0.4302,153.891448854752,14.51
0.4302,153.892308144464,14.515
0.4302,153.893165498986,14.52
0.4302,153.894020922937,14.525
0.4302,153.894874420404,14.53
0.4302,153.895725995983,14.535
0.4302,153.896575653744,14.54
0.4302,153.897423398263,14.545
0.4302,153.898269233589,14.55
0.4302,153.89911316428,14.555
0.4302,153.899955194366,14.56
0.4302,153.900795328383,14.565
0.4302,153.901633570345,14.57
0.4302,153.902469924768,14.575
0.4302,153.903304395647,14.58
0.4302,153.904136987476,14.585
0.4302,153.904967704234,14.59
0.4302,153.905796550395,14.595
0.4302,153.906623529919,14.6
0.4302,153.90744864726,14.605
0.4302,153.908271906361,14.61
0.4302,153.909093311657,14.615
0.4302,153.909912867071,14.62
0.4302,153.910730577018,14.625
0.4302,153.911546445404,14.63
0.4302,153.912360476626,14.635
0.4302,153.91317267457,14.64
0.4302,153.913983043614,14.645
0.4302,153.914791587628,14.65
0.4302,153.915598310967,14.655
0.4302,153.916403217487,14.66
0.4302,153.917206311522,14.665
0.4302,153.918007596909,14.67
0.4302,153.918807077965,14.675
0.4302,153.91960475851,14.68
0.4302,153.92040064284,14.685
0.4302,153.921194734758,14.69
0.4302,153.921987038541,14.695
0.4302,153.922777557975,14.7
0.4302,153.923566297318,14.705
0.4302,153.924353260338,14.71
0.4302,153.925138451275,14.715
0.4302,153.925921873879,14.72
0.4302,153.926703532372,14.725
0.4302,153.927483430488,14.73
0.4302,153.928261572427,14.735
0.4302,153.929037961908,14.74
0.4302,153.929812603112,14.745
0.4302,153.930585499742,14.75
0.4302,153.93135665596,14.755
0.4302,153.93212607545,14.76
0.4302,153.932893762358,14.765
0.4302,153.933659720351,14.77
0.4302,153.934423953555,14.775
0.4302,153.935186465623,14.78
0.4302,153.93594726066,14.785
0.4302,153.936706342303,14.79
0.4302,153.93746371464,14.795
0.4302,153.938219381289,14.8
0.4302,153.938973346323,14.805
0.4302,153.939725613342,14.81
0.4302,153.940476186399,14.815
0.4302,153.941225069081,14.82
0.4302,153.941972265421,14.825
0.4302,153.942717778989,14.83
0.4302,153.943461613803,14.835
0.4302,153.944203773414,14.84
0.4302,153.944944261822,14.845
0.4302,153.945683082564,14.85
0.4302,153.946420239621,14.855
0.4302,153.947155736514,14.86
0.4302,153.947889577206,14.865
0.4302,153.948621765202,14.87
0.4302,153.949352304448,14.875
0.4302,153.950081198432,14.88
0.4302,153.950808451083,14.885
0.4302,153.951534065875,14.89
0.4302,153.952258046716,14.895
0.4302,153.952980397065,14.9
0.4302,153.953701120815,14.905
0.4302,153.954420221408,14.91
0.4302,153.955137702719,14.915
0.4302,153.955853568175,14.92
0.4302,153.956567821633,14.925
0.4302,153.957280466506,14.93
0.4302,153.957991506632,14.935
0.4302,153.958700945409,14.94
0.4302,153.959408786659,14.945
0.4302,153.960115033763,14.95
0.4302,153.960819690526,14.955
0.4302,153.961522760316,14.96
0.4302,153.962224246919,14.965
0.4302,153.962924153688,14.97
0.4302,153.963622484392,14.975
0.4302,153.964319242369,14.98
0.4302,153.965014431372,14.985
0.4302,153.965708054721,14.99
0.4302,153.966400116156,14.995
0.4302,153.96709061898,15
0.4302,153.967779566916,15.005
0.4302,153.968466963253,15.01
0.4302,153.969152811697,15.015
0.4302,153.969837115522,15.02
0.4302,153.970519878417,15.025
0.4302,153.971201103642,15.03
0.4302,153.971880794869,15.035
0.4302,153.972558955343,15.04
0.4302,153.97323558872,15.045
0.4302,153.973910698232,15.05
0.4302,153.974584287516,15.055
0.4302,153.97525635979,15.06
0.4302,153.975926918674,15.065
0.4302,153.976595967373,15.07
0.4302,153.977263509492,15.075
0.4302,153.977929548219,15.08
0.4302,153.978594087142,15.085
0.4302,153.979257129438,15.09
0.4302,153.979918678677,15.095
0.4302,153.98057873802,15.1
0.4302,153.981237311025,15.105
0.4302,153.981894400837,15.11
0.4302,153.982550010995,15.115
0.4302,153.983204144634,15.12
0.4302,153.983856805276,15.125
0.4302,153.98450799604,15.13
0.4302,153.985157720435,15.135
0.4302,153.985805981564,15.14
0.4302,153.98645278292,15.145
0.4302,153.987098127593,15.15
0.4302,153.987742019061,15.155
0.4302,153.988384460399,15.16
0.4302,153.989025455069,15.165
0.4302,153.989665006133,15.17
0.4302,153.990303117038,15.175
0.4302,153.99093979083,15.18
0.4302,153.991575030942,15.185
0.4302,153.992208840407,15.19
0.4302,153.992841222641,15.195
0.4302,153.993472180665,15.2
0.4302,153.994101717878,15.205
0.4302,153.994729837288,15.21
0.4302,153.995356542279,15.215
0.4302,153.995981835845,15.22
0.4302,153.996605721356,15.225
0.4302,153.997228201791,15.23
0.4302,153.997849280506,15.235
0.4302,153.998468960466,15.24
0.4302,153.999087245011,15.245
0.4302,153.999704137094,15.25
0.4302,154.00031964004,15.255
0.4302,154.000933756789,15.26
0.4302,154.00154649065,15.265
0.4302,154.00215784455,15.27
0.4302,154.002767821783,15.275
0.4302,154.003376425263,15.28
0.4302,154.003983658269,15.285
0.4302,154.004589523703,15.29
0.4302,154.005194024829,15.295
0.4302,154.005797164534,15.3
0.4302,154.006398946069,15.305
0.4302,154.006999372308,15.31
0.4302,154.007598446487,15.315
0.4302,154.008196171468,15.32
0.4302,154.008792550471,15.325
0.4302,154.009387586345,15.33
0.4302,154.009981282297,15.335
0.4302,154.010573641162,15.34
0.4302,154.011164666133,15.345
0.4302,154.011754360033,15.35
0.4302,154.01234272604,15.355
0.4302,154.012929766964,15.36
0.4302,154.013515485968,15.365
0.4302,154.01409988585,15.37
0.4302,154.01468296976,15.375
0.4302,154.015264740483,15.38
0.4302,154.015845201154,15.385
0.4302,154.016424354545,15.39
0.4302,154.017002203778,15.395
0.4302,154.017578751612,15.4
0.4302,154.018154001155,15.405
0.4302,154.018727955155,15.41
0.4302,154.019300616704,15.415
0.4302,154.019871988538,15.42
0.4302,154.020442073735,15.425
0.4302,154.02101087502,15.43
0.4302,154.021578395457,15.435
0.4302,154.022144637757,15.44
0.4302,154.022709604972,15.445
0.4302,154.023273299799,15.45
0.4302,154.023835725278,15.455
0.4302,154.024396884094,15.46
0.4302,154.024956779271,15.465
0.4302,154.025515413485,15.47
0.4302,154.026072789744,15.475
0.4302,154.026628910713,15.48
0.4302,154.027183779386,15.485
0.4302,154.027737398417,15.49
0.4302,154.028289770786,15.495
0.4302,154.028840899134,15.5
0.4302,154.029390786429,15.505
0.4302,154.029939435299,15.51
0.4302,154.0304868487,15.515
0.4302,154.031033029248,15.52
0.4302,154.031577979884,15.525
0.4302,154.032121703214,15.53
0.4302,154.032664202165,15.535
0.4302,154.033205479331,15.54
0.4302,154.033745537628,15.545
0.4302,154.034284379635,15.55
0.4302,154.034822008256,15.555
0.4302,154.035358426061,15.56
0.4302,154.035893635937,15.565
0.4302,154.036427640444,15.57
0.4302,154.036960442458,15.575
0.4302,154.037492044525,15.58
0.4302,154.038022449509,15.585
0.4302,154.038551659943,15.59
0.4302,154.039079678681,15.595
0.4302,154.039606508243,15.6
0.4302,154.040132151469,15.605
0.4302,154.04065661087,15.61
0.4302,154.041179889272,15.615
0.4302,154.041701989175,15.62
0.4302,154.042222913392,15.625
0.4302,154.042742664412,15.63
0.4302,154.043261245035,15.635
0.4302,154.043778657738,15.64
0.4302,154.044294905311,15.645
0.4302,154.044809990218,15.65
0.4302,154.045323915236,15.655
0.4302,154.04583668282,15.66
0.4302,154.046348295733,15.665
0.4302,154.046858756418,15.67
0.4302,154.047368067626,15.675
0.4302,154.047876231792,15.68
0.4302,154.048383251651,15.685
0.4302,154.048889129628,15.69
0.4302,154.049393868448,15.695
0.4302,154.049897470521,15.7
0.4302,154.050399938562,15.705
0.4302,154.050901274972,15.71
0.4302,154.051401482451,15.715
0.4302,154.051900563389,15.72
0.4302,154.052398520475,15.725
0.4302,154.052895356089,15.73
0.4302,154.053391072908,15.735
0.4302,154.053885673299,15.74
0.4302,154.054379159928,15.745
0.4302,154.054871535152,15.75
0.4302,154.055362801625,15.755
0.4302,154.055852961693,15.76
0.4302,154.056342017997,15.765
0.4302,154.056829972875,15.77
0.4302,154.057316828955,15.775
0.4302,154.057802588563,15.78
0.4302,154.058287254317,15.785
0.4302,154.058770828532,15.79
0.4302,154.059253313813,15.795
0.4302,154.059734712466,15.8
0.4302,154.060215027085,15.805
0.4302,154.060694259965,15.81
0.4302,154.061172413686,15.815
0.4302,154.061649490535,15.82
0.4302,154.062125493082,15.825
0.4302,154.0626004236,15.83
0.4302,154.063074284649,15.835
0.4302,154.063547078492,15.84
0.4302,154.064018807678,15.845
0.4302,154.064489474459,15.85
0.4302,154.064959081373,15.855
0.4302,154.065427630662,15.86
0.4302,154.065895124851,15.865
0.4302,154.066361566173,15.87
0.4302,154.066826957143,15.875
0.4302,154.067291299983,15.88
0.4302,154.067754597195,15.885
0.4302,154.068216850993,15.89
0.4302,154.068678063867,15.895
0.4302,154.069138238021,15.9
0.4302,154.069597375935,15.905
0.4302,154.070055479802,15.91
0.4302,154.07051255209,15.915
0.4302,154.070968594983,15.92
0.4302,154.071423610939,15.925
0.4302,154.07187760213,15.93
0.4302,154.072330571004,15.935
0.4302,154.072782519725,15.94
0.4302,154.073233450727,15.945
0.4302,154.073683366166,15.95
0.4302,154.074132268465,15.955
0.4302,154.074580159768,15.96
0.4302,154.07502704249,15.965
0.4302,154.075472918766,15.97
0.4302,154.075917790997,15.975
0.4302,154.076361661309,15.98
0.4302,154.076804532094,15.985
0.4302,154.077246405468,15.99
0.4302,154.077687283811,15.995
0.4302,154.078127169231,16
0.4302,154.078566064097,16.005
0.4302,154.079003970505,16.01
0.4302,154.079440890817,16.015
0.4302,154.079876827118,16.02
0.4302,154.080311781758,16.025
0.4302,154.080745756815,16.03
0.4302,154.081178754628,16.035
0.4302,154.081610777264,16.04
0.4302,154.082041827052,16.045
0.4302,154.082471906052,16.05
0.4302,154.08290101658,16.055
0.4302,154.083329160687,16.06
0.4302,154.083756340679,16.065
0.4302,154.084182558598,16.07
0.4302,154.08460781674,16.075
0.4302,154.085032117137,16.08
0.4302,154.085455462074,16.085
0.4302,154.085877853576,16.09
0.4302,154.086299293916,16.095
0.4302,154.08671978511,16.1
0.4302,154.087139329423,16.105
0.4302,154.087557928858,16.11
0.4302,154.087975585673,16.115
0.4302,154.088392301861,16.12
0.4302,154.088808079669,16.125
0.4302,154.089222921082,16.13
0.4302,154.089636828336,16.135
0.4302,154.09004980341,16.14
0.4302,154.090461848526,16.145
0.4302,154.090872965655,16.15
0.4302,154.091283157012,16.155
0.4302,154.091692424556,16.16
0.4302,154.092100770492,16.165
0.4302,154.092508196772,16.17
0.4302,154.092914705591,16.175
0.4302,154.09332029889,16.18
0.4302,154.093724978856,16.185
0.4302,154.094128747421,16.19
0.4302,154.094531606762,16.195
0.4302,154.094933558803,16.2
0.4302,154.095334605709,16.205
0.4302,154.095734749397,16.21
0.4302,154.096133992023,16.215
0.4302,154.096532335495,16.22
0.4302,154.096929781958,16.225
0.4302,154.097326333312,16.23
0.4302,154.097721991693,16.235
0.4302,154.098116758992,16.24
0.4302,154.098510637335,16.245
0.4302,154.098903628605,16.25
0.4302,154.099295734918,16.255
0.4302,154.099686958149,16.26
0.4302,154.100077300406,16.265
0.4302,154.100466763552,16.27
0.4302,154.100855349687,16.275
0.4302,154.101243060668,16.28
0.4302,154.101629898583,16.285
0.4302,154.10201586528,16.29
0.4302,154.10240096284,16.295
0.4302,154.102785193102,16.3
0.4302,154.103168558135,16.305
0.4302,154.103551059773,16.31
0.4302,154.103932700076,16.315
0.4302,154.104313480868,16.32
0.4302,154.104693404199,16.325
0.4302,154.105072471885,16.33
0.4302,154.105450685969,16.335
0.4302,154.105828048258,16.34
0.4302,154.106204560784,16.345
0.4302,154.106580225347,16.35
0.4302,154.106955043971,16.355
0.4302,154.107329018447,16.36
0.4302,154.107702150789,16.365
0.4302,154.108074442781,16.37
0.4302,154.108445896429,16.375
0.4302,154.108816513506,16.38
0.4302,154.109186296011,16.385
0.4302,154.109555245709,16.39
0.4302,154.109923364589,16.395
0.4302,154.110290654409,16.4
0.4302,154.110657117149,16.405
0.4302,154.111022754559,16.41
0.4302,154.11138756861,16.415
0.4302,154.111751561044,16.42
0.4302,154.112114733823,16.425
0.4302,154.112477088681,16.43
0.4302,154.112838627572,16.435
0.4302,154.113199352222,16.44
0.4302,154.113559264576,16.445
0.4302,154.113918366352,16.45
0.4302,154.114276659486,16.455
0.4302,154.11463414569,16.46
0.4302,154.114990826889,16.465
0.4302,154.115346704788,16.47
0.4302,154.115701781304,16.475
0.4302,154.116056058134,16.48
0.4302,154.116409537187,16.485
0.4302,154.116762220151,16.49
0.4302,154.117114108927,16.495
0.4302,154.117465205196,16.5
0.4302,154.11781551085,16.505
0.4302,154.118165027562,16.51
0.4302,154.118513757216,16.515
0.4302,154.118861701478,16.52
0.4302,154.119208862223,16.525
0.4302,154.119555241108,16.53
0.4302,154.119900840001,16.535
0.4302,154.120245660553,16.54
0.4302,154.120589704622,16.545
0.4302,154.120932973851,16.55
0.4302,154.12127547009,16.555
0.4302,154.121617194976,16.56
0.4302,154.121958150349,16.565
0.4302,154.122298337839,16.57
0.4302,154.122637759279,16.575
0.4302,154.12297641629,16.58
0.4302,154.123314310697,16.585
0.4302,154.123651444114,16.59
0.4302,154.123987818358,16.595
0.4302,154.124323435037,16.6
0.4302,154.124658295957,16.605
0.4302,154.12499240272,16.61
0.4302,154.125325757126,16.615
0.4302,154.125658360766,16.62
0.4302,154.125990215434,16.625
0.4302,154.126321322715,16.63
0.4302,154.126651684392,16.635
0.4302,154.126981302045,16.64
0.4302,154.127310177449,16.645
0.4302,154.127638312175,16.65
0.4302,154.127965707992,16.655
0.4302,154.128292366464,16.66
0.4302,154.128618289351,16.665
0.4302,154.12894347821,16.67
0.4302,154.129267934792,16.675
0.4302,154.12959166065,16.68
0.4302,154.129914657526,16.685
0.4302,154.130236926963,16.69
0.4302,154.1305584707,16.695
0.4302,154.13087929027,16.7
0.4302,154.131199387404,16.705
0.4302,154.13151876363,16.71
0.4302,154.13183742067,16.715
0.4302,154.132155360045,16.72
0.4302,154.132472583469,16.725
0.4302,154.132789092458,16.73
0.4302,154.133104888717,16.735
0.4302,154.133419973754,16.74
0.4302,154.133734349268,16.745
0.4302,154.134048016761,16.75
0.4302,154.134360977922,16.755
0.4302,154.134673234246,16.76
0.4302,154.134984787417,16.765
0.4302,154.135295638923,16.77
0.4302,154.135605790438,16.775
0.4302,154.135915243445,16.78
0.4302,154.13622399961,16.785
0.4302,154.13653206041,16.79
0.4302,154.136839427504,16.795
0.4302,154.13714610236,16.8
0.4302,154.137452086631,16.805
0.4302,154.137757381779,16.81
0.4302,154.138061989448,16.815
0.4302,154.138365911095,16.82
0.4302,154.138669148356,16.825
0.4302,154.138971702681,16.83
0.4302,154.139273575699,16.835
0.4302,154.139574768853,16.84
0.4302,154.139875283766,16.845
0.4302,154.140175121874,16.85
0.4302,154.140474284792,16.855
0.4302,154.140772773949,16.86
0.4302,154.141070590954,16.865
0.4302,154.14136773723,16.87
0.4302,154.141664214377,16.875
0.4302,154.141960023813,16.88
0.4302,154.14225516713,16.885
0.4302,154.14254964574,16.89
0.4302,154.142843461229,16.895
0.4302,154.143136615001,16.9
0.4302,154.143429108635,16.905
0.4302,154.143720943528,16.91
0.4302,154.144012121254,16.915
0.4302,154.144302643203,16.92
0.4302,154.14459251094,16.925
0.4302,154.144881725852,16.93
0.4302,154.145170289495,16.935
0.4302,154.145458203249,16.94
0.4302,154.145745468665,16.945
0.4302,154.146032087115,16.95
0.4302,154.146318060144,16.955
0.4302,154.146603389118,16.96
0.4302,154.146888075575,16.965
0.4302,154.147172120874,16.97
0.4302,154.147455526546,16.975
0.4302,154.147738293946,16.98
0.4302,154.148020424596,16.985
0.4302,154.148301919845,16.99
0.4302,154.14858278121,16.995
0.4302,154.148863010031,17
0.4302,154.14914260782,17.005
0.4302,154.149421575912,17.01
0.4302,154.149699915811,17.015
0.4302,154.149977628845,17.02
0.4302,154.150254716512,17.025
0.4302,154.150531180135,17.03
0.4302,154.150807021204,17.035
0.4302,154.151082241036,17.04
0.4302,154.151356841116,17.045
0.4302,154.151630822754,17.05
0.4302,154.151904187427,17.055
0.4302,154.152176936441,17.06
0.4302,154.152449071265,17.065
0.4302,154.152720593201,17.07
0.4302,154.15299150371,17.075
0.4302,154.153261804087,17.08
0.4302,154.153531495789,17.085
0.4302,154.153800580104,17.09
0.4302,154.154069058482,17.095
0.4302,154.154336932206,17.1
0.4302,154.154604202718,17.105
0.4302,154.154870871297,17.11
0.4302,154.155136939378,17.115
0.4302,154.155402408234,17.12
0.4302,154.155667279294,17.125
0.4302,154.155931553824,17.13
0.4302,154.156195233247,17.135
0.4302,154.156458318825,17.14
0.4302,154.156720811973,17.145
0.4302,154.156982713947,17.15
0.4302,154.157244026157,17.155
0.4302,154.157504749852,17.16
0.4302,154.157764886438,17.165
0.4302,154.158024437155,17.17
0.4302,154.158283403404,17.175
0.4302,154.158541786421,17.18
0.4302,154.158799587599,17.185
0.4302,154.15905680817,17.19
0.4302,154.159313449518,17.195
0.4302,154.159569512871,17.2
0.4302,154.159824999609,17.205
0.4302,154.160079910951,17.21
0.4302,154.160334248271,17.215
0.4302,154.160588012785,17.22
0.4302,154.160841205859,17.225
0.4302,154.161093828704,17.23
0.4302,154.161345882681,17.235
0.4302,154.161597368994,17.24
0.4302,154.161848288997,17.245
0.4302,154.162098643891,17.25
0.4302,154.162348435023,17.255
0.4302,154.162597663587,17.26
0.4302,154.162846330927,17.265
0.4302,154.163094438229,17.27
0.4302,154.163341986832,17.275
0.4302,154.163588977917,17.28
0.4302,154.163835412816,17.285
0.4302,154.164081292706,17.29
0.4302,154.164326618911,17.295
0.4302,154.164571392604,17.3
0.4302,154.164815615104,17.305
0.4302,154.165059287578,17.31
0.4302,154.165302411338,17.315
0.4302,154.165544987547,17.32
0.4302,154.16578701751,17.325
0.4302,154.166028502385,17.33
0.4302,154.166269443473,17.335
0.4302,154.166509841924,17.34
0.4302,154.166749699035,17.345
0.4302,154.166989015951,17.35
0.4302,154.167227793961,17.355
0.4302,154.167466034207,17.36
0.4302,154.167703737971,17.365
0.4302,154.167940906391,17.37
0.4302,154.168177540743,17.375
0.4302,154.168413642159,17.38
0.4302,154.168649211909,17.385
0.4302,154.168884251121,17.39
0.4302,154.16911876106,17.395
0.4302,154.169352742847,17.4
0.4302,154.169586197742,17.405
0.4302,154.169819126862,17.41
0.4302,154.17005153146,17.415
0.4302,154.170283412647,17.42
0.4302,154.170514771673,17.425
0.4302,154.170745609643,17.43
0.4302,154.170975927801,17.435
0.4302,154.171205727248,17.44
0.4302,154.17143500922,17.445
0.4302,154.171663774815,17.45
0.4302,154.171892025265,17.455
0.4302,154.172119761659,17.46
0.4302,154.172346985225,17.465
0.4302,154.17257369705,17.47
0.4302,154.172799898353,17.475
0.4302,154.173025590217,17.48
0.4302,154.173250773857,17.485
0.4302,154.173475450349,17.49
0.4302,154.173699620903,17.495
0.4302,154.173923286591,17.5
0.4302,154.174146448618,17.505
0.4302,154.17436910805,17.51
0.4302,154.174591266086,17.515
0.4302,154.174812923789,17.52
0.4302,154.175034082352,17.525
0.4302,154.175254742832,17.53
0.4302,154.175474906418,17.535
0.4302,154.175694574162,17.54
0.4302,154.175913747248,17.545
0.4302,154.176132426722,17.55
0.4302,154.176350613763,17.555
0.4302,154.176568309414,17.56
0.4302,154.176785514847,17.565
0.4302,154.1770022311,17.57
0.4302,154.177218459341,17.575
0.4302,154.177434200602,17.58
0.4302,154.177649456048,17.585
0.4302,154.177864226705,17.59
0.4302,154.178078513731,17.595
0.4302,154.17829231815,17.6
0.4302,154.178505641113,17.605
0.4302,154.178718483641,17.61
0.4302,154.17893084688,17.615
0.4302,154.179142731844,17.62
0.4302,154.179354139675,17.625
0.4302,154.179565071384,17.63
0.4302,154.179775528106,17.635
0.4302,154.179985510848,17.64
0.4302,154.18019502074,17.645
0.4302,154.180404058784,17.65
0.4302,154.180612626106,17.655
0.4302,154.180820723702,17.66
0.4302,154.181028352694,17.665
0.4302,154.181235514074,17.67
0.4302,154.181442208957,17.675
0.4302,154.181648438333,17.68
0.4302,154.181854203311,17.685
0.4302,154.182059504874,17.69
0.4302,154.18226434413,17.695
0.4302,154.182468722057,17.7
0.4302,154.182672639755,17.705
0.4302,154.182876098199,17.71
0.4302,154.183079098486,17.715
0.4302,154.183281641585,17.72
0.4302,154.183483728587,17.725
0.4302,154.183685360459,17.73
0.4302,154.183886538287,17.735
0.4302,154.184087263031,17.74
0.4302,154.184287535773,17.745
0.4302,154.184487357471,17.75
0.4302,154.1846867292,17.755
0.4302,154.184885651914,17.76
0.4302,154.185084126684,17.765
0.4302,154.185282154458,17.77
0.4302,154.185479736304,17.775
0.4302,154.185676873165,17.78
0.4302,154.185873566104,17.785
0.4302,154.18606981606,17.79
0.4302,154.186265624091,17.795
0.4302,154.186460991132,17.8
0.4302,154.186655918237,17.805
0.4302,154.186850406336,17.81
0.4302,154.187044456477,17.815
0.4302,154.187238069587,17.82
0.4302,154.18743124671,17.825
0.4302,154.187623988769,17.83
0.4302,154.187816296801,17.835
0.4302,154.188008171727,17.84
0.4302,154.188199614579,17.845
0.4302,154.188390626272,17.85
0.4302,154.188581207836,17.855
0.4302,154.188771360182,17.86
0.4302,154.188961084333,17.865
0.4302,154.189150381196,17.87
0.4302,154.189339251791,17.875
0.4302,154.189527697021,17.88
0.4302,154.189715717901,17.885
0.4302,154.189903315329,17.89
0.4302,154.190090490316,17.895
0.4302,154.190277243756,17.9
0.4302,154.190463576656,17.905
0.4302,154.190649489905,17.91
0.4302,154.190834984507,17.915
0.4302,154.191020061345,17.92
0.4302,154.191204721419,17.925
0.4302,154.19138896561,17.93
0.4302,154.191572794911,17.935
0.4302,154.191756210201,17.94
0.4302,154.191939212466,17.945
0.4302,154.192121802583,17.95
0.4302,154.192303981535,17.955
0.4302,154.192485750191,17.96
0.4302,154.192667109532,17.965
0.4302,154.192848060424,17.97
0.4302,154.193028603842,17.975
0.4302,154.193208740649,17.98
0.4302,154.193388471815,17.985
0.4302,154.193567798199,17.99
0.4302,154.193746720767,17.995
0.4302,154.193925240373,18
0.4302,154.194103357981,18.005
0.4302,154.194281074441,18.01
0.4302,154.19445839071,18.015
0.4302,154.194635307636,18.02
0.4302,154.194811826171,18.025
0.4302,154.19498794716,18.03
0.4302,154.195163671551,18.035
0.4302,154.195339000184,18.04
0.4302,154.195513934003,18.045
0.4302,154.195688473844,18.05
0.4302,154.195862620649,18.055
0.4302,154.196036375248,18.06
0.4302,154.196209738577,18.065
0.4302,154.196382711467,18.07
0.4302,154.196555294847,18.075
0.4302,154.196727489543,18.08
0.4302,154.196899296483,18.085
0.4302,154.197070716487,18.09
0.4302,154.19724175048,18.095
0.4302,154.197412399277,18.1
0.4302,154.1975826638,18.105
0.4302,154.19775254486,18.11
0.4302,154.197922043374,18.115
0.4302,154.198091160152,18.12
0.4302,154.198259896104,18.125
0.4302,154.198428252037,18.13
0.4302,154.198596228858,18.135
0.4302,154.198763827369,18.14
0.4302,154.198931048474,18.145
0.4302,154.199097892972,18.15
0.4302,154.199264361761,18.155
0.4302,154.199430455636,18.16
0.4302,154.199596175494,18.165
0.4302,154.199761522125,18.17
0.4302,154.19992649642,18.175
0.4302,154.200091099168,18.18
0.4302,154.200255331256,18.185
0.4302,154.200419193467,18.19
0.4302,154.200582686686,18.195
0.4302,154.200745811693,18.2
0.4302,154.200908569367,18.205
0.4302,154.201070960487,18.21
0.4302,154.201232985925,18.215
0.4302,154.201394646458,18.22
0.4302,154.201555942956,18.225
0.4302,154.201716876189,18.23
0.4302,154.201877447025,18.235
0.4302,154.202037656231,18.24
0.4302,154.20219750467,18.245
0.4302,154.202356993106,18.25
0.4302,154.202516122398,18.255
0.4302,154.202674893307,18.26
0.4302,154.202833306687,18.265
0.4302,154.202991363297,18.27
0.4302,154.203149063986,18.275
0.4302,154.20330640951,18.28
0.4302,154.203463400715,18.285
0.4302,154.203620038352,18.29
0.4302,154.203776323265,18.295
0.4302,154.203932256201,18.3
0.4302,154.204087837999,18.305
0.4302,154.204243069402,18.31
0.4302,154.204397951249,18.315
0.4302,154.204552484277,18.32
0.4302,154.204706669321,18.325
0.4302,154.204860507116,18.33
0.4302,154.205013998492,18.335
0.4302,154.205167144182,18.34
0.4302,154.205319945011,18.345
0.4302,154.205472401709,18.35
0.4302,154.205624515098,18.355
0.4302,154.205776285904,18.36
0.4302,154.205927714945,18.365
0.4302,154.206078802945,18.37
0.4302,154.206229550717,18.375
0.4302,154.206379958983,18.38
0.4302,154.206530028551,18.385
0.4302,154.206679760141,18.39
0.4302,154.206829154557,18.395
0.4302,154.206978212514,18.4
0.4302,154.207126934815,18.405
0.4302,154.207275322171,18.41
0.4302,154.207423375381,18.415
0.4302,154.207571095152,18.42
0.4302,154.207718482281,18.425
0.4302,154.207865537472,18.43
0.4302,154.208012261516,18.435
0.4302,154.208158655116,18.44
0.4302,154.208304719059,18.445
0.4302,154.208450454044,18.45
0.4302,154.208595860856,18.455
0.4302,154.208740940189,18.46
0.4302,154.208885692826,18.465
0.4302,154.209030119457,18.47
0.4302,154.209174220862,18.475
0.4302,154.209317997728,18.48
0.4302,154.209461450831,18.485
0.4302,154.209604580855,18.49
0.4302,154.209747388572,18.495
0.4302,154.209889874664,18.5
0.4302,154.210032039899,18.505
0.4302,154.210173884956,18.51
0.4302,154.2103154106,18.515
0.4302,154.210456617506,18.52
0.4302,154.210597506435,18.525
0.4302,154.210738078061,18.53
0.4302,154.210878333141,18.535
0.4302,154.211018272346,18.54
0.4302,154.211157896428,18.545
0.4302,154.211297206055,18.55
0.4302,154.211436201979,18.555
0.4302,154.211574884862,18.56
